,CAS,NAME,SMILES
172,['74032-60-3'],"dimethyl (Z)-2,3,4-trifluoro-4-(trifluoromethyl)pent-2-enedioate",COC(=O)/C(=C(\C(C(=O)OC)(C(F)(F)F)F)/F)/F
173,['74038-78-1'],"5,5-dimethyl-2-nonyl-3-propan-2-yl-4H-imidazole",CCCCCCCCCC1=NC(CN1C(C)C)(C)C
174,['74051-80-2'],2-[(E)-N-ethoxy-C-propylcarbonimidoyl]-5-(2-ethylsulfanylpropyl)-3-hydroxycyclohex-2-en-1-one,CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O
175,['74051-83-5'],N-[2-[2-[2-(2-aminoethylamino)ethylamino]ethylamino]ethyl]tetradecanamide,CCCCCCCCCCCCCC(=O)NCCNCCNCCNCCN
176,['74051-84-6'],2-octyldodecyl acetate,CCCCCCCCCCC(CCCCCCCC)COC(=O)C
177,['74082-06-7'],2-methylpropyl 2-ethylbutanoate,CCC(CC)C(=O)OCC(C)C
178,['74082-27-2'],N-(hydroxymethyl)prop-2-enamide;methyl 2-methylprop-2-enoate;methyl prop-2-enoate,CC(=C)C(=O)OC.COC(=O)C=C.C=CC(=O)NCO
179,['74082-33-0'],"ethenyl acetate;2-ethylhexyl prop-2-enoate;2-methylpentane-2,4-diol",CCCCC(CC)COC(=O)C=C.CC(CC(C)(C)O)O.CC(=O)OC=C
180,['74094-60-3'],"2-butyl-4-methyl-1,3-dioxolane",CCCCC1OCC(O1)C
181,['74119-36-1'],"N'-ethyl-N,N-dimethylmethanimidamide",CCN=CN(C)C
182,['74149-25-0'],"4,4-diethoxybut-2-ynal",CCOC(C#CC=O)OCC
183,['74181-34-3'],"2,2-dimethyl-1,3-dioxan-5-one",CC1(OCC(=O)CO1)C
184,['74186-19-9'],"2-[2-[[1,3,3-trimethyl-5-[(2-oxoazepane-1-carbonyl)amino]cyclohexyl]methylcarbamoyloxy]ethoxy]ethyl N-[[1,3,3-trimethyl-5-[(2-oxoazepane-1-carbonyl)amino]cyclohexyl]methyl]carbamate",CC1(CC(CC(C1)(C)CNC(=O)OCCOCCOC(=O)NCC2(CC(CC(C2)(C)C)NC(=O)N3CCCCCC3=O)C)NC(=O)N4CCCCCC4=O)C
185,['74193-14-9'],"(2E,4E,6E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6-trien-8-ynoic acid",CC1=C(C(CCC1)(C)C)C#C/C(=C/C=C/C(=C/C(=O)O)/C)/C
186,['74203-42-2'],(NE)-N-[[1-[3-[4-[(E)-hydroxyiminomethyl]pyridin-1-ium-1-yl]propyl]pyridin-1-ium-4-yl]methylidene]hydroxylamine;(NE)-N-[(1-methylpyridin-1-ium-2-yl)methylidene]hydroxylamine;trichloride,C[N+]1=CC=CC=C1/C=N/O.C1=C[N+](=CC=C1/C=N/O)CCC[N+]2=CC=C(C=C2)/C=N/O.[Cl-].[Cl-].[Cl-]
187,['74217-57-5'],"(1R,4E,7R,8R,18R)-8-hydroxy-5,7,8-trimethyl-2,10-dioxa-15-azatricyclo[10.5.1.015,18]octadeca-4,12-diene-3,9-dione",C[C@@H]1C/C(=C/C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]1(C)O)/C
188,['74252-65-6'],"1,1,1-trimethoxy-3-methylbutane",CC(C)CC(OC)(OC)OC
189,['74256-14-7'],"[3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,12-icosafluoro-11-(trifluoromethyl)dodecyl] 2-methylprop-2-enoate",CC(=C)C(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
190,['74283-25-3'],[(E)-1-chloro-3-ethylpent-1-en-4-yn-3-yl] carbamate,CCC(/C=C/Cl)(C#C)OC(=O)N
191,['74286-93-4'],"4,4,6,6-tetramethylnonane",CCCC(C)(C)CC(C)(C)CCC
192,['74286-94-5'],"3,5-diethyl-3,5-dimethylheptane",CCC(C)(CC)CC(C)(CC)CC
193,['74286-95-6'],"5,5,7,7-tetramethylundecane",CCCCC(C)(C)CC(C)(C)CCCC
194,['74286-96-7'],"4,6-diethyl-4,6-dimethylnonane",CCCC(C)(CC)CC(C)(CC)CCC
195,['74306-03-9'],pentyl 3-chloropropanoate,CCCCCOC(=O)CCCl
196,['74306-04-0'],heptyl 3-chloropropanoate,CCCCCCCOC(=O)CCCl
197,['74306-05-1'],nonyl 3-chloropropanoate,CCCCCCCCCOC(=O)CCCl
198,['74306-06-2'],decyl 3-chloropropanoate,CCCCCCCCCCOC(=O)CCCl
199,['74306-07-3'],undecyl 3-chloropropanoate,CCCCCCCCCCCOC(=O)CCCl
200,['74313-63-6'],"2-(2-hydroxyethoxy)ethanol;5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethylcyclohexane",CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C.C(COCCO)O
201,['74316-16-8'],dodecyl 3-chloropropanoate,CCCCCCCCCCCCOC(=O)CCCl
202,['74331-49-0'],1-azabicyclo[3.3.1]nonan-2-one,C1CC2CCC(=O)N(C1)C2
203,['74332-85-7'],"2,2,4-trimethyl-1-pyrrolidin-1-ylpentan-3-one",CC(C)C(=O)C(C)(C)CN1CCCC1
204,['74338-72-0'],"2,4,4,7-tetramethyloct-6-en-3-one",CC(C)C(=O)C(C)(C)CC=C(C)C
205,['74338-98-0'],"3-[(2-methylpropan-2-yl)oxy]propane-1,2-diol",CC(C)(C)OCC(CO)O
206,['74339-50-7'],"dodecyl 2,2,2-trichloroacetate",CCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl
207,['74339-51-8'],"tridecyl 2,2,2-trichloroacetate",CCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl
208,['74339-52-9'],"tetradecyl 2,2,2-trichloroacetate",CCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl
209,['74339-53-0'],"pentadecyl 2,2,2-trichloroacetate",CCCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl
210,['74339-54-1'],"hexadecyl 2,2,2-trichloroacetate",CCCCCCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl
211,['74359-02-7'],"2,2,2-trifluoroethyl 2-chloroprop-2-enoate",C=C(C(=O)OCC(F)(F)F)Cl
212,['74367-31-0'],(2-ethyl-3-hydroxyhexyl) 2-methylpropanoate,CCCC(C(CC)COC(=O)C(C)C)O
213,['74392-36-2'],(E)-pentadec-2-ene,CCCCCCCCCCCC/C=C/C
214,['74437-38-0'],"2-methoxybicyclo[2.2.1]hepta-2,5-diene",COC1=CC2CC1C=C2
215,['74485-37-3'],"1,3,6,9,11,14-hexaoxacyclohexadecane",C1COCOCCOCCOCOCCO1
216,['74485-42-0'],"1,3,6,9,12,14,17,20-octaoxacyclodocosane",C1COCCOCOCCOCCOCCOCOCCO1
217,['74485-43-1'],"1,3,6,9,11,14,17,20,22,25,28,31-dodecaoxacyclotritriacontane",C1COCCOCOCCOCCOCCOCOCCOCCOCOCCOCCO1
218,['74485-47-5'],"1,3,6,9,12,15,17,20,23,26-decaoxacyclooctacosane",C1COCCOCOCCOCCOCCOCCOCOCCOCCO1
219,['74485-52-2'],"1,3,6,9,12,15,17,20,23,26,29,32-dodecaoxacyclotetratriacontane",C1COCCOCCOCOCCOCCOCCOCCOCOCCOCCOCCO1
220,['74499-33-5'],1-[(E)-prop-1-enoxy]propane,CCCO/C=C/C
221,['74499-57-3'],"4,8-dimethylnon-3-en-5-ol",CCC=C(C)C(CCC(C)C)O
222,['74499-58-4'],"4,7,7-trimethyl-2-(3-methylbut-2-enyl)bicyclo[4.1.0]heptan-3-one",CC1CC2C(C2(C)C)C(C1=O)CC=C(C)C
223,['74499-59-5'],"(1R,6S)-4,7,7-trimethyl-4-(3-methylbut-2-enyl)bicyclo[4.1.0]heptan-3-one",CC(=CCC1(C[C@H]2[C@H](C2(C)C)CC1=O)C)C
224,['74499-62-0'],prop-2-enamide;prop-2-enehydrazide,C=CC(=O)N.C=CC(=O)NN
225,['74499-68-6'],"1,1-difluoroethene;1,1,1,2,2,3,3-heptafluoro-3-(1,2,2-trifluoroethenoxy)propane;1,1,2,2-tetrafluoroethene",C=C(F)F.C(=C(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F.C(=C(F)F)(F)F
226,['74499-70-0'],"ethene;1,1,2,2-tetrafluoroethene;3-(1,1,2,2-tetrafluoroethoxy)prop-1-ene",C=C.C=CCOC(C(F)F)(F)F.C(=C(F)F)(F)F
227,['74503-34-7'],"5,5-dimethylbicyclo[2.1.0]pent-2-ene",CC1(C2C1C=C2)C
228,['74514-59-3'],4-methyloct-2-yn-4-ol,CCCCC(C)(C#CC)O
229,['74581-94-5'],2-ethyl-3-methylhexanoic acid,CCCC(C)C(CC)C(=O)O
230,['74601-20-0'],"1,3,3a,4,7,7a-hexahydro-2-benzothiophene",C1C=CCC2C1CSC2
231,['74630-40-3'],8-methylundec-1-ene,CCCC(C)CCCCCC=C
232,['74630-42-5'],7-methylundec-1-ene,CCCCC(C)CCCCC=C
233,['74630-91-4'],3-methoxy-3-methylhexane,CCCC(C)(CC)OC
234,['74634-56-3'],None,None
235,['74648-17-2'],"N-[(3S)-1-hydroxy-2,2,5,5-tetramethylpyrrolidin-3-yl]-2-[(2-iodoacetyl)amino]acetamide",CC1(C[C@@H](C(N1O)(C)C)NC(=O)CNC(=O)CI)C
236,['74706-98-2'],"1-fluorobuta-1,3-diyne",C#CC#CF
237,['74713-58-9'],"N-[(E,2S,3R)-1,3-dihydroxyoctadec-4-en-2-yl]butanamide",CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCC)O
238,['74713-59-0'],"N-[(E,2S,3R)-1,3-dihydroxyoctadec-4-en-2-yl]octanamide",CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCC)O
239,['74713-60-3'],"N-[(E,2S,3R)-1,3-dihydroxyoctadec-4-en-2-yl]dodecanamide",CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)NC(=O)CCCCCCCCCCC)O
240,['74725-75-0'],1-iodobicyclo[2.1.1]hexane,C1CC2(CC1C2)I
241,['74725-76-1'],"6-iodotricyclo[3.1.1.03,6]heptane",C1C2CC3C2(C1C3)I
242,['74725-77-2'],1-iodocubane,C12C3C4C1C5C2C3C45I
243,['74744-28-8'],undec-1-en-3-yne,CCCCCCCC#CC=C
244,['74744-36-8'],dodec-1-en-3-yne,CCCCCCCCC#CC=C
245,['74758-91-1'],methylsulfanylmethyl hexanoate,CCCCCC(=O)OCSC
246,['74772-12-6'],"2,3,5,6,7,8-hexamethylidenebicyclo[2.2.2]octane",C=C1C2C(=C)C(=C)C(C1=C)C(=C)C2=C
247,['74773-73-2'],9-(3-oxo-9-azabicyclo[3.3.1]nonan-9-yl)-9-azabicyclo[3.3.1]nonan-3-one,C1CC2CC(=O)CC(C1)N2N3C4CCCC3CC(=O)C4
248,['74773-74-3'],9-(9-azabicyclo[3.3.1]nonan-9-yl)-9-azabicyclo[3.3.1]nonan-3-one,C1CC2CCCC(C1)N2N3C4CCCC3CC(=O)C4
249,['74773-76-5'],9-(dimethylamino)-9-azabicyclo[3.3.1]nonan-3-one,CN(C)N1C2CCCC1CC(=O)C2
250,['74773-77-6'],4-[dimethylamino(methyl)amino]butan-2-one,CC(=O)CCN(C)N(C)C
251,['74796-12-6'],"2,4-dichloro-6,7-dithiabicyclo[3.2.1]octane",C1C2C(CC(C1SS2)Cl)Cl
252,['74835-81-7'],fluorane,F.F.F.F.F
253,['74835-82-8'],fluorane,F.F.F.F.F.F.F
254,['74895-96-8'],"1-ethyl-1,3,3a,4,5,6,7,7a-octahydroinden-2-one",CCC1C2CCCCC2CC1=O
255,['74895-97-9'],"7a-ethyl-3,3a,4,5,6,7-hexahydro-2H-inden-1-one",CCC12CCCCC1CCC2=O
256,['74896-14-3'],"bicyclo[3.2.1]octane-2,4-dione",C1CC2CC1C(=O)CC2=O
257,['74896-15-4'],"bicyclo[3.2.2]nonane-2,4-dione",C1CC2CCC1C(=O)CC2=O
258,['74896-19-8'],"4,4,5,5-tetramethylcyclopentane-1,3-dione",CC1(C(=O)CC(=O)C1(C)C)C
259,['74912-42-8'],(3-bromo-4-hydroxy-3-nitropentan-2-yl) decanoate,CCCCCCCCCC(=O)OC(C)C(C(C)O)([N+](=O)[O-])Br
260,['74940-26-4'],N-(hydroperoxymethyl)-N-methylnitrous amide,CN(COO)N=O
261,['74963-96-5'],"tetracyclo[5.3.0.02,6.03,10]dec-4-ene",C1CC2C3C=CC4C1C2C43
262,['74999-20-5'],(E)-4-hydroxy-3-(2H-tetrazol-5-yldiazenyl)pent-3-en-2-one,C/C(=C(/C(=O)C)\N=NC1=NNN=N1)/O
263,['75029-45-7'],(1Z)-cyclooct-1-en-3-yne,C1CCC#C/C=C\C1
264,['75039-84-8'],(E)-undec-2-en-1-ol,CCCCCCCC/C=C/CO
265,['75113-47-2'],6-(2-ethylhexanoylamino)hexanoic acid,CCCCC(CC)C(=O)NCCCCCC(=O)O
266,['75113-48-3'],2-aminoethanol;6-(2-ethylhexanoylamino)hexanoic acid,CCCCC(CC)C(=O)NCCCCCC(=O)O.C(CO)N
267,['75113-49-4'],1-aminopropan-2-ol;6-(2-ethylhexanoylamino)hexanoic acid,CCCCC(CC)C(=O)NCCCCCC(=O)O.CC(CN)O
268,['75125-57-4'],N-ethenylformamide;prop-2-enamide;prop-2-enoic acid,C=CC(=O)N.C=CC(=O)O.C=CNC=O
269,['75147-20-5'],"butyl 2,2,3,4,4-pentachlorobut-3-enoate",CCCCOC(=O)C(C(=C(Cl)Cl)Cl)(Cl)Cl
270,['75172-85-9'],"pentacyclo[6.5.1.13,6.02,7.09,13]pentadecane",C1CC2C(C1)C3CC2C4C3C5CCC4C5
271,['75196-34-8'],1-aminopropan-2-ol;6-(7-methyloctanoylamino)hexanoic acid,CC(C)CCCCCC(=O)NCCCCCC(=O)O.CC(CN)O
272,['75197-24-9'],1-azabicyclo[4.4.4]tetradecane,C1CCN2CCCCC(C1)CCCC2
273,['75199-25-6'],"1,6-diisocyanato-2,2,4-trimethylhexane;2-hydroxyethyl prop-2-enoate",CC(CCN=C=O)CC(C)(C)CN=C=O.C=CC(=O)OCCO
274,['75225-51-3'],"(3R,5R)-7-[(1S,2S,6R,8S,8aR)-2,6-dimethyl-8-[(2S)-2-methylbutanoyl]oxy-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]-3,5-dihydroxyheptanoic acid",CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)C
275,['75245-21-5'],"(E)-3,4-diethyl-2,2,5,5-tetramethylhex-3-ene",CC/C(=C(/CC)\C(C)(C)C)/C(C)(C)C
276,['75268-05-2'],N-ethyl-N-(propan-2-ylideneamino)propan-2-amine,CCN(C(C)C)N=C(C)C
277,['75415-78-0'],"1,2-dibromocyclopentene",C1CC(=C(C1)Br)Br
278,['75453-80-4'],"cyclohexa-3,5-diene-1,2-diol",C1=CC(C(C=C1)O)O
279,['75455-41-3'],2-chlorobut-3-en-1-ol,C=CC(CO)Cl
280,['75476-98-1'],(E)-4-oxo-4-[2-(undec-10-enoylamino)ethoxy]but-2-enoic acid,C=CCCCCCCCCC(=O)NCCOC(=O)/C=C/C(=O)O
281,['75507-25-4'],"1,4,7,10,13-pentaoxacyclopentadec-2-ylmethanol",C1COCCOCC(OCCOCCO1)CO
282,['75507-26-5'],"1,4,7,10-tetraoxacyclododec-2-ylmethanol",C1COCCOC(COCCO1)CO
283,['75508-30-4'],"2,3-dihydroxypropyl 2-chloroacetate",C(C(COC(=O)CCl)O)O
284,['75579-88-3'],5-methylheptanal,CCC(C)CCCC=O
285,['75647-01-7'],(2R)-4-amino-2-[(2-methylpropan-2-yl)oxycarbonylamino]-4-oxobutanoic acid,CC(C)(C)OC(=O)N[C@H](CC(=O)N)C(=O)O
286,['75659-26-6'],"(21-acetyloxy-14-ethyl-2-hydroxy-6,19-dimethoxy-16-methyl-9,11-dioxa-14-azaheptacyclo[10.7.2.12,5.01,13.03,8.08,12.016,20]docosan-4-yl) acetate",CCN1CC2(CCC(C34C2C(C5(C31)C6(CC(C7CC4(C6C7OC(=O)C)O)OC)OCO5)OC(=O)C)OC)C
287,['75662-22-5'],"2-[[(1S,7S)-8-tricyclo[5.2.1.02,6]dec-4-enyl]oxy]ethyl 2-methylprop-2-enoate",CC(=C)C(=O)OCCOC1C[C@@H]2C[C@H]1C3C2CC=C3
288,['75680-27-2'],"[(1R,2Z,4R,8R,9R,11R,12S)-1,12-dihydroxy-2,11-dimethyl-7-methylidene-6-oxo-5,14-dioxatricyclo[9.2.1.04,8]tetradec-2-en-9-yl] (Z)-2-methylbut-2-enoate",C/C=C(/C)\C(=O)O[C@@H]1C[C@@]2([C@H](C[C@@](O2)(/C(=C\[C@@H]3[C@@H]1C(=C)C(=O)O3)/C)O)O)C
289,['75694-39-2'],3-bromopropane-1-thiol,C(CS)CBr
290,['75701-46-1'],None,None
291,['75718-13-7'],4-ethylhexanal,CCC(CC)CCC=O
292,['75790-80-6'],"3-(aminomethyl)-3,5,5-trimethylcyclohexan-1-amine;butane-1,4-diol;hexanedioic acid",CC1(CC(CC(C1)(C)CN)N)C.C(CCC(=O)O)CC(=O)O.C(CCO)CO
293,['75881-16-2'],3-methyl-4-nitrosomorpholine,CC1COCCN1N=O
294,['75881-17-3'],"1-(2,6-dimethyl-4-nitrosopiperazin-1-yl)ethanone",CC1CN(CC(N1C(=O)C)C)N=O
295,['75881-20-8'],N-methyl-N-tetradecylnitrous amide,CCCCCCCCCCCCCCN(C)N=O
296,['75891-10-0'],"(3Z)-bicyclo[4.2.2]deca-3,7-diene",C1CC2C/C=C\CC1C=C2
297,['75896-33-2'],N-(2-hydroxyethyl)-N-(2-hydroxypropyl)nitrous amide,CC(CN(CCO)N=O)O
298,['75911-79-4'],"(1,5-dimethyl-8-bicyclo[3.2.1]octanyl) acetate",CC(=O)OC1C2(CCCC1(CC2)C)C
299,['75949-74-5'],"2-N-[2-(2-aminopropylamino)ethyl]propane-1,2-diamine",CC(CN)NCCNCC(C)N
300,['75949-76-7'],"2-N-[2-(2-methylpiperazin-1-yl)ethyl]propane-1,2-diamine",CC1CNCCN1CCNC(C)CN
301,['75949-77-8'],"1-N-[2-(2-methylpiperazin-1-yl)ethyl]propane-1,2-diamine",CC1CNCCN1CCNCC(C)N
302,['75960-13-3'],7-methylidenebicyclo[3.2.0]hept-2-ene,C=C1CC2C1C=CC2
303,['75962-54-8'],"1-N-[2-(3-methylpiperazin-1-yl)ethyl]propane-1,2-diamine",CC1CN(CCN1)CCNCC(C)N
304,['76043-70-4'],"3,3-dichlorooxan-2-ol",C1CC(C(OC1)O)(Cl)Cl
305,['76068-79-6'],chloromethyl heptanoate,CCCCCCC(=O)OCCl
306,['76086-05-0'],1-ethoxybutan-2-one,CCC(=O)COCC
307,['76089-59-3'],"1,2,3,4-tetramethyl-5-methylidenecyclopenta-1,3-diene",CC1=C(C(=C)C(=C1C)C)C
308,['76198-36-2'],3-aminobicyclo[2.2.1]heptane-2-carboxylic acid,C1CC2CC1C(C2N)C(=O)O
309,['76257-73-3'],N-methyl-N-pentylpentan-1-amine,CCCCCN(C)CCCCC
310,['76319-15-8'],"[(1S,4aR,6R,7R,7aR)-6-hydroxy-4,7-bis(hydroxymethyl)-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-1-yl] 3-methylbutanoate",CC(C)CC(=O)O[C@H]1[C@@H]2[C@@H](C[C@H]([C@H]2CO)O)C(=CO1)CO
311,['76333-71-6'],"ethyl (2E)-2-[(5S)-3-methyl-4-oxo-5-piperidin-1-yl-1,3-thiazolidin-2-ylidene]acetate",CCOC(=O)/C=C/1\N(C(=O)[C@H](S1)N2CCCCC2)C
312,['76334-36-6'],3-bromobut-3-en-1-ol,C=C(CCO)Br
313,['76379-66-3'],"dodeca-5,7,11-triyn-1-ol",C#CCCC#CC#CCCCCO
314,['76379-67-4'],"octadeca-5,7,11,13-tetrayne-1,18-diol",C(CCO)CC#CC#CCCC#CC#CCCCCO
315,['76429-98-6'],"diazirine-3,3-dicarboxylic acid",C(=O)(C1(N=N1)C(=O)O)O
316,['76474-09-4'],2-methoxy-2-methylpropanenitrile,CC(C)(C#N)OC
317,['76486-72-1'],"3-cycloprop-2-en-1-yl-1,3-dimethylcyclopropene",CC1=CC1(C)C2C=C2
318,['76549-16-1'],"7-[(2S,5S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-4-methoxy-9-(2-morpholin-4-ylacetyl)-8,10-dihydro-7H-tetracene-5,12-dione",CC1[C@H](C(C[C@H](O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CN6CCOCC6)O)N)O
319,['76589-16-7'],2-methoxy-2-methylheptane,CCCCCC(C)(C)OC
320,['76649-14-4'],(E)-oct-3-en-2-ol,CCCC/C=C/C(C)O
321,['76649-16-6'],ethyl (E)-dec-4-enoate,CCCCC/C=C/CCC(=O)OCC
322,['76649-17-7'],[(Z)-hex-3-enyl] (E)-2-methylpent-2-enoate,CC/C=C\CCOC(=O)/C(=C/CC)/C
323,['76649-18-8'],3-methylbutyl pent-4-enoate,CC(C)CCOC(=O)CCC=C
324,['76649-19-9'],"[3-methyl-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-yl] acetate",CC1=C(C(CCC1)(C)C)C=C(C)C(C)OC(=O)C
325,['76649-20-2'],3-methyl-2-pentylcyclopentan-1-ol,CCCCCC1C(CCC1O)C
326,['76649-21-3'],(3-methyl-2-pentylcyclopentyl) acetate,CCCCCC1C(CCC1OC(=O)C)C
327,['76649-22-4'],3-methylbut-2-enyl hexanoate,CCCCCC(=O)OCC=C(C)C
328,['76649-23-5'],3-methylbut-2-enyl 2-methylpropanoate,CC(C)C(=O)OCC=C(C)C
329,['76649-24-6'],"1-(2,6,6-trimethylcyclohexen-1-yl)pentan-1-one",CCCCC(=O)C1=C(CCCC1(C)C)C
330,['76649-25-7'],"nona-3,6-dien-1-ol",CCC=CCC=CCCO
331,['76649-32-6'],2-(chloromethyl)oxirane;N-methyl-N-prop-2-enylprop-2-en-1-amine;hydrochloride,CN(CC=C)CC=C.C1C(O1)CCl.Cl
332,['76649-33-7'],acetic acid;2-(chloromethyl)oxirane;N-methyl-N-prop-2-enylprop-2-en-1-amine;hydrochloride,CC(=O)O.CN(CC=C)CC=C.C1C(O1)CCl.Cl
333,['76754-43-3'],N-(propan-2-ylideneamino)-N-propylpropan-1-amine,CCCN(CCC)N=C(C)C
334,['76754-44-4'],N-(heptan-4-ylideneamino)propan-1-amine,CCCC(=NNCCC)CCC
335,['76790-81-3'],,CCOC(=C=C(C(F)(F)F)C(F)(F)F)OCC
336,['76792-22-8'],(2R)-2-bromo-3-methylbutanoic acid,CC(C)[C@H](C(=O)O)Br
337,['76822-93-0'],"(3S,6R)-3-ethyl-6-propylundecanoic acid",CCCCC[C@@H](CCC)CC[C@H](CC)CC(=O)O
338,['76858-53-2'],"(1,3-dithiolan-2-ylideneamino) N-(tert-butyldisulfanyl)-N-methylcarbamate",CC(C)(C)SSN(C)C(=O)ON=C1SCCS1
339,['76899-35-9'],methyl (Z)-icos-9-enoate,CCCCCCCCCC/C=C\CCCCCCCC(=O)OC
340,['77027-84-0'],2-methylpropyl (2S)-2-hydroxypropanoate,C[C@@H](C(=O)OCC(C)C)O
341,['77046-61-8'],nonacos-1-ene,CCCCCCCCCCCCCCCCCCCCCCCCCCCC=C
342,['77078-18-3'],1-(2-methoxyethoxy)propane,CCCOCCOC
343,['77171-55-2'],"(1aS,4aS,7R,7aS,7bS)-1,1,7-trimethyl-4-methylidene-1a,2,3,4a,5,6,7a,7b-octahydrocyclopropa[h]azulen-7-ol",C[C@]1(CC[C@H]2[C@H]1[C@@H]3[C@@H](C3(C)C)CCC2=C)O
344,['77209-76-8'],"7-oxabicyclo[4.1.0]hept-4-ene-2,3-diol",C1=CC2C(O2)C(C1O)O
345,['77251-49-1'],"1-(3,6-dihydro-2H-pyridin-1-yl)-2-methylpentan-1-one",CCCC(C)C(=O)N1CCC=CC1
346,['77337-54-3'],N-amino-N-propylformamide,CCCN(C=O)N
347,['77379-00-1'],1-bromobicyclo[2.1.1]hexane,C1CC2(CC1C2)Br
348,['77392-54-2'],3-methyl-2-nitrobutan-1-ol,CC(C)C(CO)[N+](=O)[O-]
349,['77402-03-0'],methyl 2-methoxy-2-(prop-2-enoylamino)acetate,COC(C(=O)OC)NC(=O)C=C
350,['77422-57-2'],"tetracyclo[4.2.2.22,5.01,6]dodecane",C1CC2CCC1C34C2(CC3)CC4
351,['77431-37-9'],N-(2-methyl-4-oxopentan-2-yl)prop-2-enamide;2-methylprop-2-enoic acid,CC(=C)C(=O)O.CC(=O)CC(C)(C)NC(=O)C=C
352,['77439-76-0'],4-chloro-3-(dichloromethyl)-2-hydroxy-2H-furan-5-one,C1(C(=C(C(=O)O1)Cl)C(Cl)Cl)O
353,['77464-06-3'],"1,1-bis(2-methylpropyl)urea",CC(C)CN(CC(C)C)C(=O)N
354,['77469-44-4'],1-(2-chloroethyl)-3-[2-[2-[[2-chloroethyl(nitroso)carbamoyl]amino]ethyldisulfanyl]ethyl]-1-nitrosourea,C(CSSCCNC(=O)N(CCCl)N=O)NC(=O)N(CCCl)N=O
355,['77471-71-7'],4-(difluoromethylidene)thiane,C1CSCCC1=C(F)F
356,['77471-73-9'],"6-methylidene-1,3,4,4a,5,7,8,8a-octahydroisothiochromene",C=C1CCC2CSCCC2C1
357,['77495-66-0'],(2R)-2-hexyloxirane,CCCCCC[C@@H]1CO1
358,['77613-68-4'],"4,4-difluorocyclopentene",C1C=CCC1(F)F
359,['77614-53-0'],"1,3-bis(ethenyl)cyclobutane",C=CC1CC(C1)C=C
360,['77614-69-8'],"(2Z,6Z)-bicyclo[6.2.0]deca-2,6-diene",C1/C=C\C2C(/C=C\C1)CC2
361,['77627-49-7'],"bicyclo[4.2.0]octa-1(6),3-diene-2,5-dione",C1CC2=C1C(=O)C=CC2=O
362,['77627-56-6'],"bicyclo[4.2.0]oct-3-ene-2,5-dione",C1CC2C1C(=O)C=CC2=O
363,['77635-32-6'],4-dodecyl-2-[(E)-hydroxyiminomethyl]phenol,CCCCCCCCCCCCC1=CC(=C(C=C1)O)/C=N/O
364,['77698-19-2'],"N,N-bis(2-oxobutyl)nitrous amide",CCC(=O)CN(CC(=O)CC)N=O
365,['77698-20-5'],N-(2-oxobutyl)-N-(2-oxopropyl)nitrous amide,CCC(=O)CN(CC(=O)C)N=O
366,['77791-69-6'],ethyl 2-(oxepin-2-ylamino)oxyacetate,CCOC(=O)CONC1=CC=CC=CO1
367,['77855-81-3'],"(1R,4S,5'S,6R,6'R,8R,10E,13R,14E,16E,20R,21R,24S)-21,24-dihydroxy-5',11,13,22-tetramethyl-6'-propan-2-ylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",C[C@H]1CC[C@]2(C[C@@H]3C[C@H](O2)C/C=C(/C[C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)\C)O[C@@H]1C(C)C
368,['77877-19-1'],"(4S)-3-propanoyl-4-propan-2-yl-1,3-oxazolidin-2-one",CCC(=O)N1[C@H](COC1=O)C(C)C
