,SMILES,VP1,VP2,VP3,VP4,VP5,Column1,Name,A,B,C,Tmin,Tmax,No.C,Atom,Count Unique Atom,Pass Screen,Atom2,Func. Group
937,CC=CC(C)O,7.61521822,8.953147975,10.03841745,10.93642202,11.69178136,2246,Pent-3-en-2-ol,24.70542557,5178.007305,0,338,394,5,"[1, 6, 8]",3,TRUE,CHO,alcohol
938,C/C=C\C=C,7.574842056,9.143553469,10.37880231,11.37670005,12.19966029,2249,"(Z)-1,3-Pentadiene",20.86026965,2565.148871,-42.39,252,325,5,"[1, 6]",2,TRUE,CH,alkene
939,CCC1=CC=C(C=C1)OCC,7.605594993,9.164014608,10.39164343,11.38369691,12.20204705,2250,4-Ethyl phenetol,23.56758012,5414.392994,-31.683,322,481,10,"[1, 6, 8]",3,TRUE,CHO,ester
940,CCCC1(CCCC1)O,7.570883008,9.139483717,10.37472152,11.37265931,12.19568553,2257,1-Propyl-cyclopentanol,18.5818617,1873.383232,-181.65,344,447,8,"[1, 6, 8]",3,TRUE,CHO,alcohol
941,C/C=C/CC(=O)O,7.569051437,9.135774509,10.37096757,11.36979331,12.19417407,2268,(E)-3-Pentenoic acid,22.65398344,4264.387592,-83.15,366,469,5,"[1, 6, 8]",3,TRUE,CHO,carboxylic_acid
942,COC1=CC=CC=N1,7.617053744,8.942583947,10.02512677,10.92588667,11.68710508,2270,2-Methoxypyridine,23.23299148,4877.549884,0,304,338,6,"[1, 6, 7, 8]",4,TRUE,CHON,ester
943,CCCCC(=C)CC,7.613482813,9.162871418,10.38632399,11.37690026,12.19531194,2274,2-Ethyl-1-hexene,20.76459724,3094.904623,-58.15,293,420,8,"[1, 6]",2,TRUE,CH,alkene
944,CC(C)(C)OC,7.568719929,9.141415453,10.38017407,11.38114698,12.2068046,2276,Methyl tert-butyl ether,22.16380912,3348.594239,-13.144,287,326,5,"[1, 6, 8]",3,TRUE,CHO,ester
945,CCCCC1=CC=C(C=C1)O,7.097612475,7.300887888,7.499422996,7.693381702,7.882920437,2282,4-Butylphenol,41.41026596,32398.02619,564.987,450,529,10,"[1, 6, 8]",3,TRUE,CHO,alcohol
946,CC1(CCCC1)C,7.596153992,8.962000374,10.053601,10.94601802,11.68921075,2283,"1,1-Dimethylcyclopentane",20.63574458,2833.42306,-49.93,267,386,7,"[1, 6]",2,TRUE,CH,alkane
947,CCC1CCCC1,7.565828002,8.840432595,9.884305105,10.75489706,11.49204811,2285,Ethylcyclopentane,20.73266038,2978.877361,-53.03,280,408,7,"[1, 6]",2,TRUE,CH,alkane
948,CCC(C)(C)CC=C,7.565667778,9.090329526,10.32249394,11.33896469,12.19182016,2286,"4,4-Dimethyl-1-hexene",20.82358947,2995.663206,-58.15,285,406,8,"[1, 6]",2,TRUE,CH,alkene
949,CCC(=C)C#N,7.653509955,9.170059896,10.38054227,11.36911939,12.19168725,2287,2-Ethylacrylonitrile,21.50133237,3599.999689,-26.287,244,387,5,"[1, 6, 7]",3,TRUE,CHN,alkene
950,CCCCCCCCCC(C)O,10.14380957,10.51783016,10.86640213,11.19203733,11.49692759,2293,2-Undecanol,19.62124861,2668.696123,-173.15,387,503,11,"[1, 6, 8]",3,TRUE,CHO,alcohol
951,CC(C)CCCCCO,4.322366506,5.046621399,5.721074071,6.350690632,6.939798162,2295,6-Methyl-1-heptanol,20.1918292,2695.40611,-149.85,364,467,8,"[1, 6, 8]",3,TRUE,CHO,alcohol
952,CC(=O)C12CC3CC(C1)CC(C3)C2,7.838715841,8.261585011,8.658578912,9.032001993,9.383892945,2297,1-Adamantyl methyl ketone,22.52174598,5621.040795,-28.815,432,506,12,"[1, 6, 8]",3,TRUE,CHO,ketone
953,C[C@@H]1CC[C@@H]([C@@H](C1)C)C,7.582679696,9.096188036,10.32396203,11.33993791,12.19456857,2301,"r-1, c-2, c-4-Trimethylcyclohexane",21.21601905,3837.027799,-23.15,305,449,9,"[1, 6]",2,TRUE,CH,alkane
954,CCC1CCCCC1,2.614477033,3.868061648,5.007369212,6.047344809,7.000436369,2302,Ethylcyclohexane,20.6546488,3153.183052,-59.55,301,433,8,"[1, 6]",2,TRUE,CH,alkane
955,CCCC1CCCCC1,4.862133769,7.159580605,8.944844715,10.37202472,11.53903628,2303,Propylcyclohexane,20.76084403,3369.579999,-64.985,321,459,9,"[1, 6]",2,TRUE,CH,alkane
956,CCCCC1CCCCC1,8.446994606,8.691920111,8.928003539,9.155715215,9.375492686,2304,Butylcyclohexane,20.81237588,3547.66193,-72.06,340,484,10,"[1, 6]",2,TRUE,CH,alkane
957,CC(C)CC1CCCCC1,9.827963287,9.925728955,10.09113358,10.43149465,11.53601717,2305,Isobutylcyclohexane,20.70083866,3434.82605,-70.085,357,445,10,"[1, 6]",2,TRUE,CH,alkane
958,CC1=CC(=C2CCCC2=C1)C,7.607064684,9.16175708,10.38911734,11.38267629,12.20342996,2310,"4,6-Dimethylindane",21.66090151,4389.093298,-64.054,313,423,11,"[1, 6]",2,TRUE,CH,aromatic
959,CCN(CC)C(=O)C1=CC=CC=C1,9.470099704,10.06175406,10.59924493,11.08968443,11.53899172,2313,"N,N-Diethyl-benzamide",23.20531441,6769.151169,0,374,405,11,"[1, 6, 7, 8]",4,TRUE,CHON,amide
960,C1CCCCCC(CCCCC1)O,7.579908324,8.949906644,10.02317585,10.88669927,11.59648877,2322,Cyclododecanol,18.76192385,2761.51563,-181.828,405,495,12,"[1, 6, 8]",3,TRUE,CHO,alcohol
961,CCCCCCCCCCC(=O)OC,7.600587283,9.165399176,10.39659386,11.3905843,12.20989752,2324,Methyl undecanoate,21.44383682,4212.779753,-98.32,352,472,12,"[1, 6, 8]",3,TRUE,CHO,ester
962,C1C=C[C@@H]2[C@H]1[C@H]3C[C@@H]2C=C3,6.991470625,8.491380651,9.698286016,10.69040382,11.52038611,2332,endo-Dicyclopentadiene,38.36590308,23812.47386,445.04,313,422,10,"[1, 6]",2,TRUE,CH,alkene
963,C1CC2CCCC2C1,7.61281376,8.823489974,9.87590786,10.79919472,11.61574321,2333,cis-Bicyclo[3.3.0]octane,21.81908911,3760.908941,-41.575,298,318,8,"[1, 6]",2,TRUE,CH,alkane
964,CCC1=C(C=CC(=C1)C)C,7.520334977,8.752517138,9.803051844,10.70934913,11.49920622,2334,"2-Ethyl-1,4-dimethylbenzene",20.33458947,3424.220343,-71.15,340,492,10,"[1, 6]",2,TRUE,CH,aromatic
965,C[C@@H]1CC[C@H](C1)C,7.181210965,8.711957268,9.874078761,10.78642057,11.52169756,2335,"trans-1,3-Dimethylcyclopentane",20.61456079,2837.153248,-51.73,270,389,7,"[1, 6]",2,TRUE,CH,alkane
966,CCCC(C(C)CC)O,7.616791051,9.172902639,10.39792665,11.38736913,12.2032252,2351,3-Methyl-4-heptanol,21.57637361,3682.294081,-71.45,335,444,8,"[1, 6, 8]",3,TRUE,CHO,alcohol
967,CC1=CC(=C(C(=C1)C(C)(C)C)O)C,7.422091198,9.056607502,10.33466724,11.36141039,12.20432917,2362,"2,4-Dimethyl-6-tert-butylphenol",21.35044396,4314.473423,-83.392,388,522,12,"[1, 6, 8]",3,TRUE,CHO,alcohol
968,CCCC#CCCC,6.560925064,8.315696801,9.648103154,10.69425551,11.53745393,2375,4-Octyne,21.32292807,3392.421643,-58.68,346,405,8,"[1, 6]",2,TRUE,CH,alkyne
969,CCCCC#CCCCC,7.568825491,9.140450259,10.37820237,11.378257,12.20308657,2376,5-Decyne,20.94042264,3455.146364,-83.44,351,451,10,"[1, 6]",2,TRUE,CH,alkyne
970,C/C=C/C=C,7.568825491,9.140450259,10.37820237,11.378257,12.20308657,2384,"(E)-1,3-Pentadiene",20.84852647,2561.073296,-40.44,250,330,5,"[1, 6]",2,TRUE,CH,alkene
971,CCCCCCCCCCN,7.590723275,9.152773598,10.38487444,11.38158145,12.20447081,2386,1-Decanamine,21.41173878,4117.712922,-78.85,377,526,10,"[1, 6, 7]",3,TRUE,CHN,amine
972,CCOC1=C(C=C(C=C1)C=O)OCC,7.574738942,9.142890696,10.37629608,11.37180343,12.19218713,2388,"3,4-Diethoxy-benzaldehyde",24.41246767,6757.051085,-43.15,390,418,11,"[1, 6, 8]",3,TRUE,CHO,ester
973,CC1=CC(=C(C=C1)C)C=C,7.878932472,8.967371913,9.926586578,10.77830018,11.53962556,2394,"2,5-Dimethylstyrene",21.99512174,4435.54565,-42.713,302,467,10,"[1, 6]",2,TRUE,CH,aromatic
974,CCC(=C)C1=CC=CC=C1,7.575865016,9.15182377,10.38900361,11.386042,12.20667211,2395,2-Phenyl-1-butene,20.76641628,3577.388304,-68,455,455,10,"[1, 6]",2,TRUE,CH,aromatic
975,CCCC1CCCC1,7.591253028,9.161846709,10.39624226,11.39195189,12.21210186,2397,Propylcyclopentane,20.78962634,3187.675777,-59.991,302,431,8,"[1, 6]",2,TRUE,CH,alkane
976,CCCCCOC(=O)C1=CC=CC=C1,7.567342089,8.918967421,9.997824135,10.87891449,11.61205193,2399,Pentyl benzoate,14.2549359,395.6946431,-340.891,425,490,12,"[1, 6, 8]",3,TRUE,CHO,ester
977,CCC1=CC(=CC(=C1)C)CC,7.567524313,9.064409758,10.25478756,11.22405682,12.02858749,2402,"3,5-Diethyltoluene",22.35289741,4758.255253,-34.543,307,474,11,"[1, 6]",2,TRUE,CH,aromatic
978,CCCCCNCCCCC,7.570412972,9.142965281,10.37928505,11.37679375,12.19859125,2405,Dipentylamine,21.70121978,4105.739479,-72.15,379,527,10,"[1, 6, 7]",3,TRUE,CHN,amine
979,CCCCOC(=O)CCC(=O)C,7.597146655,9.157264024,10.38635359,11.37966693,12.19910979,2413,Butyl levulinate,22.52738731,4895.767938,-65.738,358,511,9,"[1, 6, 8]",3,TRUE,CHO,ester
980,CCC1=CCCC1,8.308286401,9.278458259,10.14354853,10.91975259,11.62010033,2429,1-Ethylcyclopentene,22.00663466,3761.89675,-20.309,321,379,7,"[1, 6]",2,TRUE,CH,alkene
981,CC(C(=O)OC)O,7.621192626,9.168383642,10.38997049,11.37895186,12.19598894,2430,Methyl lactate,19.42552888,2303.810068,-126.345,315,418,4,"[1, 6, 8]",3,TRUE,CHO,ester
982,CCCCCCCCOC(=O)C(=C)C,7.607346464,9.006677477,10.13639777,11.06757983,11.84833324,2434,Octyl methacrylate,24.57597424,6690.259999,0,385,512,12,"[1, 6, 8]",3,TRUE,CHO,ester
983,CC1=CC2=CC=CC=C2C1,7.614711203,9.170751439,10.39761504,11.38976509,12.20867639,2440,2-Methylindene,23.47833193,4220.937812,-105,458,458,10,"[1, 6]",2,TRUE,CH,aromatic
984,C[C@@H]1CCCC[C@@H]1C,7.608724418,9.164200142,10.39110804,11.38360967,12.20302395,2444,"cis-1,2-Dimethylcyclohexane",20.64612924,3154.4725,-57.01,299,431,8,"[1, 6]",2,TRUE,CH,alkane
985,CC(C)CC(=C)C,7.568825491,9.140450259,10.37820237,11.378257,12.20308657,2451,"2,4-Dimethyl-1-pentene",20.62545202,2763.05606,-51.106,263,379,7,"[1, 6]",2,TRUE,CH,alkene
986,CCCC(CC)CCC,7.58943772,9.149767116,10.37971383,11.37416462,12.19484526,2453,4-Ethylheptane,20.85198034,3237.895158,-67.15,311,442,9,"[1, 6]",2,TRUE,CH,alkane
987,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,7.582103914,9.157937816,10.39447028,11.39063554,12.21031182,2456,L-Menthol,21.41696565,3893.494093,-94.49,372,487,10,"[1, 6, 8]",3,TRUE,CHO,alcohol
988,CC(C)OC(=O)[C@H]([C@@H](C(=O)OC(C)C)O)O,3.097103359,6.153690505,8.415694281,10.15731194,11.53959459,2457,Diisopropyl-d-tartrate,25.76171346,7752.067181,-3.68,376,548,10,"[1, 6, 8]",3,TRUE,CHO,ester
989,CC1=C(C(=CC=C1)C(C)(C)C)O,7.611730618,9.119560422,10.34073057,11.34989201,12.19784555,2458,2-Methyl-6-tert-butylphenol,21.75005761,4430.247402,-71.309,375,504,11,"[1, 6, 8]",3,TRUE,CHO,alcohol
990,CCCCCCCC1CCOCO1,5.947614273,7.652345722,9.12173606,10.40137246,11.52578217,2466,"4-Heptyl-1,3-dioxane",26.65288297,7462.351319,-5.988,293,373,11,"[1, 6, 8]",3,TRUE,CHO,ester
991,CCCCCCC1CCOCO1,6.496416868,8.130021195,9.466173897,10.57933716,11.5210335,2467,"4-Hexyl-1,3-dioxane",25.43182209,6845.585481,0,318,453,10,"[1, 6, 8]",3,TRUE,CHO,ester
992,CCCCCC#CCCCC,7.580381019,8.393362484,9.136410059,9.818175361,10.44593945,2470,5-Undecyne,21.03153593,3646.28165,-87.521,404,472,11,"[1, 6]",2,TRUE,CH,alkyne
993,CCCCCC(=O)OC(C)C,7.59530395,9.154466224,10.38272015,11.37530459,12.19411008,2472,Isopropyl caproate,22.61094812,4327.03863,-53.014,307,382,9,"[1, 6, 8]",3,TRUE,CHO,ester
994,CCC(C)CC(C)O,7.604869486,9.165737578,10.39550454,11.38942069,12.20939809,2474,4-Methyl-2-hexanol,27.43760397,6746.574322,-0.15,340,426,7,"[1, 6, 8]",3,TRUE,CHO,alcohol
995,CCCC(C)C(C)O,7.567507873,9.143163619,10.38251132,11.38284063,12.20721535,2475,3-Methyl-2-hexanol,24.98995601,5721.923956,-0.15,347,428,7,"[1, 6, 8]",3,TRUE,CHO,alcohol
996,CCCOC(=O)C1=CC=CC=C1,7.572017632,9.149690089,10.38930983,11.38901597,12.21231195,2477,Propyl benzoate,19.42140725,2899.753629,-139.52,359,453,10,"[1, 6, 8]",3,TRUE,CHO,ester
997,CCCCC(C)(C)CO,7.604869486,9.165737578,10.39550454,11.38942069,12.20939809,2492,"2,2-Dimethyl-1-hexanol",27.03419106,6910.057864,-0.15,356,452,8,"[1, 6, 8]",3,TRUE,CHO,alcohol
998,CCCCCCCC#CC,7.567507873,9.143163619,10.38251132,11.38284063,12.20721535,2493,2-Decyne,21.15338873,3638.022277,-78.871,410,457,10,"[1, 6]",2,TRUE,CH,alkyne
999,CCCCCCC#CCC,7.604869486,9.165737578,10.39550454,11.38942069,12.20939809,2494,3-Decyne,20.82114873,3382.610328,-88.016,406,452,10,"[1, 6]",2,TRUE,CH,alkyne
1000,CCCCCC#CCCC,7.604869486,9.165737578,10.39550454,11.38942069,12.20939809,2495,4-Decyne,20.91610734,3450.073769,-83.067,404,451,10,"[1, 6]",2,TRUE,CH,alkyne
1001,CC(C)C1=CC=C(C=C1)C(=C)C,7.610735042,9.164130092,10.38940191,11.3805833,12.19890981,2497,1-(1-Methylethenyl)-4-(1-methylethyl)-benzene,22.42496832,4920.854602,-43.15,403,479,12,"[1, 6]",2,TRUE,CH,aromatic
1002,C[C@H]1COCO[C@H]1C,7.583390716,9.153944003,10.39085225,11.39022508,12.21449231,2498,"cis-4,5-Dimethyl-1,3-dioxane",26.88353292,8124.828076,119.748,353,408,6,"[1, 6, 8]",3,TRUE,CHO,ester
1003,CC(=C)C(=O)OCC(C)(C)C,7.575714634,9.148531874,10.38533689,11.38341486,12.20580065,2499,Methacrylic acid neopentyl ester,19.78710382,3398.560335,-53.744,313,338,9,"[1, 6, 8]",3,TRUE,CHO,ester
1004,C[C@@H]1C[C@H]1C,10.16767804,10.54775657,10.90193762,11.23278087,11.54251941,2509,"trans-1,2-Dimethylcyclopropane",20.39413432,2362.083892,-35,301,301,5,"[1, 6]",2,TRUE,CH,alkane
1005,CCOC(=O)CC(=C)C(=O)OCC,7.600796145,9.145687719,10.37325448,11.37215963,12.20084966,2510,Diethyl itaconate,22.16026314,4912.975156,-39.828,324,501,9,"[1, 6, 8]",3,TRUE,CHO,ester
1006,CC1=CC(=C(C=C1)O)C(C)(C)C,4.054336785,4.66766091,5.247193073,5.795651126,6.315469071,2511,4-Methyl-2-tert-butylphenol,21.61174132,4180.039295,-95.057,385,510,11,"[1, 6, 8]",3,TRUE,CHO,alcohol
1007,CCCC1CC1,7.607283856,9.163710744,10.3915972,11.38503779,12.20532662,2512,Propylcyclopropane,20.56947618,2706.688777,-43,342,342,6,"[1, 6]",2,TRUE,CH,alkane
1008,CC1=C(C(=C(C=C1)C)O)C,7.572425648,9.145616954,10.38271612,11.38103146,12.20361284,2513,"2,3,6-Trimethylphenol",23.31351289,5671.656221,-16.841,359,502,9,"[1, 6, 8]",3,TRUE,CHO,alcohol
1009,CCOC(=O)/C=C(\C)/C(=O)OCC,10.16802192,10.53776174,10.88272235,11.20531399,11.50764408,2515,Diethyl mesaconate,24.69674483,6618.849927,0.3,335,502,9,"[1, 6, 8]",3,TRUE,CHO,ester
1010,CCCCOC[C@H]1CO1,7.599673186,9.165104612,10.39668582,11.39092348,12.21039693,2518,"(2,3-Epoxypropyl)-butyl ether",22.89460358,4699.576175,0,1,415,7,"[1, 6, 8]",3,TRUE,CHO,ester
1011,CCCCCCCCNC,7.851037446,9.247215872,10.21364158,10.92227092,11.46411665,2526,N-Methyloctyl-amine,21.67688145,3958.83455,-69.15,365,508,9,"[1, 6, 7]",3,TRUE,CHN,amine
1012,CC12CCCCC1C2,7.584386316,9.164513697,10.39798173,11.38759252,12.1991567,2527,1-Methylbicyclo[4.1.0]-heptane,20.69623349,3123.346155,-58.167,341,393,8,"[1, 6]",2,TRUE,CH,alkane
1013,CCC[C@H]1CC[C@@H](C1)C,6.504503018,7.96567332,9.281422606,10.47243104,11.55563505,2530,trans-1-Methyl-3-propylcyclopentane,20.18199716,3074.135306,-66,421,421,9,"[1, 6]",2,TRUE,CH,alkane
1014,CCC[C@@H]1CC[C@@H](C1)C,7.572179571,8.805176624,9.84470143,10.73297845,11.50077832,2531,cis-1-Methyl-3-propylcyclopentane,20.18199716,3074.135306,-66,421,421,9,"[1, 6]",2,TRUE,CH,alkane
1015,CCCCCCCOC(=O)C=C,7.882916218,8.315437799,8.726973126,9.119013422,9.492911899,2542,Heptyl acrylate,24.3232425,6151.024504,0,359,480,10,"[1, 6, 8]",3,TRUE,CHO,ester
1016,CCCCCCCCOC(=O)C=C,7.139903843,8.538616136,9.667136681,10.59685991,11.37606308,2543,Octyl acrylate,24.41253675,6400.638543,-3.626,331,500,11,"[1, 6, 8]",3,TRUE,CHO,ester
1017,CCCCCCOC(=O)C=C,7.595271179,9.177461011,10.41018492,11.39771024,12.2065772,2544,Hexyl acrylate,24.09157941,5789.546275,0,342,461,9,"[1, 6, 8]",3,TRUE,CHO,ester
1018,COC(C(OC)OC)OC,7.346163819,8.557083059,9.570920896,10.43217019,11.17286825,2546,"1,1,2,2-Tetramethoxy ethane",26.53174397,7851.900363,91.34,351,432,6,"[1, 6, 8]",3,TRUE,CHO,ester
1019,C[C@@H]1CC[C@@H](C1)C,4.945787033,5.922624076,6.787474087,7.558550742,8.250321119,2548,"cis-1,3-Dimethylcyclopentane",20.73259131,2900.842752,-49.62,270,390,7,"[1, 6]",2,TRUE,CH,alkane
1020,CC[C@H]1C[C@@H](C[C@H]1C)C,7.598043654,9.17532487,10.4049959,11.3905635,12.1981505,2549,"r-1-Ethyl-c-2, t-4-dimethylcyclopentane",20.03235215,3003.975538,-65,418,418,9,"[1, 6]",2,TRUE,CH,alkane
1021,CC[C@H]1C[C@H](C[C@H]1C)C,6.927153167,8.630987509,9.93045257,10.9542311,11.78164123,2550,"r-1-Ethyl-c-2, c-4-dimethylcyclopentane",20.03235215,3003.975538,-65,418,418,9,"[1, 6]",2,TRUE,CH,alkane
1022,C[C@@H]1C[C@H]([C@@H]([C@H]1C)C)C,7.580761073,9.169465263,10.40649424,11.39698192,12.20795317,2551,"r-1, t-2, c-3, t-4-Tetramethyl-cyclopentane",19.8022318,2777.055777,-65,401,401,9,"[1, 6]",2,TRUE,CH,alkane
1023,CCOC1=C(C=C(C=C1)C=O)O,7.882940739,8.999946806,9.959539777,10.79280432,11.52314608,2553,4-Ethoxy-3-hydroxy benzaldehyde,23.65123304,6729.7194,-43.15,390,422,9,"[1, 6, 8]",3,TRUE,CHO,ester
1024,CC(=O)CCC1=CC=CC=C1,7.598812116,9.176014944,10.40585627,11.39170678,12.19962273,2557,4-Phenyl-2-buta,26.87802974,7520.298176,3.971,293,373,10,"[1, 6, 8]",3,TRUE,CHO,ketone
1025,CN1CCCCCC1=O,4.892503201,7.207231706,8.978062256,10.37654213,11.50893955,2558,N-Methyl-caprolactam,23.00370006,5842.924803,-2.239,435,530,7,"[1, 6, 7, 8]",4,TRUE,CHON,amide
1026,CC(C)(CCO)O,7.183996433,8.528210572,9.67274754,10.65902304,11.51773988,2559,"3-Methyl-1,3-butanediol",21.92489289,3612.074446,-127.762,362,469,5,"[1, 6, 8]",3,TRUE,CHO,alcohol
1027,CCCC#CCC,7.612335445,9.187673138,10.41559446,11.39961138,12.20582939,2561,3-Heptyne,20.82158622,2992.209328,-58.15,284,405,7,"[1, 6]",2,TRUE,CH,alkyne
1028,C=C/C=C\C=C,4.888654417,7.209201524,8.985397254,10.38867437,11.52531871,2562,"cis-1,3,5-Hexatriene",21.63260274,3287.322449,-29.569,306,323,6,"[1, 6]",2,TRUE,CH,alkene
1029,CC(C)CC(C)CC(C)C,7.214847975,8.550938125,9.687037739,10.66492311,11.51549237,2563,"2,4,6-Trimethylheptane",20.81272127,3249.638342,-70.85,317,448,10,"[1, 6]",2,TRUE,CH,alkane
1030,CC[C@@H]1CC[C@H](C1)C,5.176015441,6.189541171,7.083164996,7.876975569,8.586811307,2564,trans-1-Ethyl-3-methylcyclopentane,20.72142377,3110.792461,-55.65,293,421,8,"[1, 6]",2,TRUE,CH,alkane
1031,CC[C@H]1CC[C@H](C1)C,5.670948132,6.578716186,7.345181776,8.000955071,8.568400287,2565,cis-1-Ethyl-3-methylcyclopentane,20.74329833,3120.002801,-56.05,293,421,8,"[1, 6]",2,TRUE,CH,alkane
1032,C(COCCOCCOCCOCCOCCO)O,7.187980719,8.575255738,9.725144925,10.693777,11.52087828,2566,Hexaethylene glycol,20.48299108,5075.450165,-152.717,393,472,12,"[1, 6, 8]",3,TRUE,CHO,ester
1033,CC(=O)NCC(=O)N,7.578273418,9.139809969,10.37689276,11.38112679,12.2125988,2567,Acetamido acetamide,44.32773337,17119.28268,0,378,408,4,"[1, 6, 7, 8]",4,TRUE,CHON,amide
1034,COC(=O)C1=C(C(=CC=C1)C(=O)OC)C(=O)OC,10.17972996,10.6301689,11.04493491,11.4281043,11.78315512,2571,"1,2,3-Benzene-tricarboxylic acid trimethyl ester",24.06661939,7186.368075,-43,453,513,12,"[1, 6, 8]",3,TRUE,CHO,ester
1035,CCCC(C)C1=CC=CC=C1,7.578144439,9.131014345,10.36575271,11.37103781,12.2053915,2574,2-Phenylpentane,21.9318467,4379.007976,-45.141,302,467,11,"[1, 6]",2,TRUE,CH,aromatic
1036,CCCC=C(C)C,7.774693961,9.257194331,10.44028995,11.40636325,12.210112,2576,2-Methyl-2-hexene,20.72810127,2902.40851,-53.15,274,394,7,"[1, 6]",2,TRUE,CH,alkene
1037,CC(C)OC1=CC=CC=C1,4.700796862,5.748124956,6.623827133,7.366895168,8.005340936,2577,Isopropyl phenyl ether,19.78546898,2785.646722,-113.387,345,447,9,"[1, 6, 8]",3,TRUE,CHO,ester
1038,CCOC(=O)[C@H](CC(C)C)N,5.19084701,7.286814847,8.973533136,10.36020321,11.5203484,2578,"L-Leucine, ethyl ester",59.48242742,67651.84276,949.055,333,449,8,"[1, 6, 7, 8]",4,TRUE,CHON,ester
1039,C1[C@@H]2C=C[C@H]1[C@H]3[C@@H]2C(=O)OC3=O,7.603383164,9.155617491,10.38596094,11.38513407,12.21269395,2579,"Norborn-5-ene-2,3-dicarboxylic anhydride 2-exo, 3-exo isomere",19.65150458,4876.937397,34.74,393,523,9,"[1, 6, 8]",3,TRUE,CHO,alkene
1040,CCCCC(CCCC)CO,9.242919311,9.901203828,10.49417669,11.03109835,11.51955757,2581,2-Butyl-1-hexanol,13.93455421,421.373072,-316.15,379,491,10,"[1, 6, 8]",3,TRUE,CHO,alcohol
1041,C(CCCCCCN)CCCCCN,4.880228734,7.165375897,8.940685589,10.3596583,11.51979401,2583,"1,12-Dodecane-diamine",40.13626865,13248.49898,0,313,354,12,"[1, 6, 7]",3,TRUE,CHN,amine
1042,CCCC1=CC(=C(C=C1)O)OC,10.19080789,10.64148334,11.05622217,11.43915793,11.79381363,2584,2-Methoxy-4-propyl phenol,13.85281244,686.4927196,-291.125,368,412,10,"[1, 6, 8]",3,TRUE,CHO,ester
1043,C/C=C(\C)/C=C,4.917645765,7.163659122,8.926844319,10.34778216,11.51730606,2585,"(E)-3-Methyl-1,3-pentadiene",20.24847279,2574.405263,-55,350,350,6,"[1, 6]",2,TRUE,CH,alkene
1044,C/C=C(/C)\C=C,7.710651655,9.192526999,10.35725841,11.29681496,12.07073979,2586,"(Z)-3-Methyl-1,3-pentadiene",20.24847279,2574.405263,-55,350,350,6,"[1, 6]",2,TRUE,CH,alkene
1045,CCCCCCC(C)CC(C)C,7.589001796,9.17203172,10.40588043,11.39460411,12.20464973,2587,"2,4-Dimethyldecane",23.77824363,5794.114604,1.203,348,472,12,"[1, 6]",2,TRUE,CH,alkane
1046,COCCC=O,7.586650307,9.136471636,10.36702891,11.36776259,12.19755797,2589,3-Methoxy propanal,20.32351404,2592.142076,-99.477,333,394,4,"[1, 6, 8]",3,TRUE,CHO,ester
1047,CCOCCC=O,7.58341998,8.968367238,10.09204521,11.02201372,11.80438791,2590,3-Ethoxypropanal,22.64636188,4009.843718,-45.121,353,406,5,"[1, 6, 8]",3,TRUE,CHO,ester
1048,CCCOCCO,7.578745493,9.112442761,10.31000562,11.27102454,12.05928377,2591,2-Propoxyethanol,21.69647645,3533.171762,-75.737,350,421,5,"[1, 6, 8]",3,TRUE,CHO,ester
1049,CCCCCC#CC,6.99298137,7.433724407,7.821826363,8.166186723,8.473805928,2592,2-Octyne,21.24012711,3413.352142,-59.97,310,438,8,"[1, 6]",2,TRUE,CH,alkyne
1050,CC#CC#CC,8.693083183,9.549501856,10.29687349,10.95477879,11.53837526,2593,"2,4-Hexadiyne",21.27897172,3355.808238,-58.576,338,408,6,"[1, 6]",2,TRUE,CH,alkyne
1051,CCCCCCC(C)CCC,7.604844511,9.151344387,10.37780727,11.3742618,12.19986392,2596,4-Methyldecane,23.82033489,5667.810904,0.915,340,460,11,"[1, 6]",2,TRUE,CH,alkane
1052,CCCCCOC(=O)C(=C)C,9.263777245,9.920213212,10.50904126,11.04019454,11.52175114,2597,Pentyl methacrylate,24.10500349,5731.580998,0,339,456,9,"[1, 6, 8]",3,TRUE,CHO,ester
1053,CCC1=C(C=CC=C1C)C,9.941357768,10.48987139,10.98665229,11.43868958,11.85176767,2599,"2-Ethyl-1,3-dimethylbenzene",20.3461024,3457.492698,-71.15,342,496,10,"[1, 6]",2,TRUE,CH,aromatic
1054,CCCCCCC(C)C(C)C,7.907324312,9.052085057,10.0184668,10.84514907,11.56038221,2607,"2,3-Dimethylnonane",23.74835608,5747.459625,10.269,336,460,11,"[1, 6]",2,TRUE,CH,alkane
1055,CC(=O)C1(CCCCC1)C,7.677446401,8.914452499,9.948181551,10.82493587,11.57794783,2609,Methyl-(1-methyl-cyclohexyl) ketone,23.45530608,5430.020639,-4.168,375,459,9,"[1, 6, 8]",3,TRUE,CHO,ketone
1056,CC(C)C1=CC(=C(C=C1)O)C(C)C,9.495795464,10.07134225,10.59626329,11.07695681,11.51878649,2614,"2,4-Diisopropyl-phenol",22.19047306,4885.263544,-69.321,395,528,12,"[1, 6, 8]",3,TRUE,CHO,alcohol
1057,CCCCCCCC(C)CCC,8.823567114,9.646018628,10.36234841,10.99185113,11.54941131,2617,4-Methylundecane,24.56413895,6286.925378,1.933,360,480,12,"[1, 6]",2,TRUE,CH,alkane
