,SMILES,VP1,VP2,VP3,VP4,VP5,Column1,Name,A,B,C,Tmin,Tmax,No.C,Atom,Count Unique Atom,Pass Screen,Atom2
469,CC(=O)CC(C)(C)O,7.621910024829512,9.148464561853658,10.235784789212182,11.04959906542257,11.681575321537753,858,4-Hydroxy-4-methyl-2-penta,22.97224674897556,4564.812777063185,-42.633,295,441,6,"[1, 6, 8]",3,True,CHO
470,CC(C)CC(C)(C)CO,8.438649490428404,9.39333757924103,10.208567761345403,10.912817463818945,11.527304749111483,859,"2,2,4-Trimethyl-1-pentanol",21.19089784348257,3276.8088458398265,-102.35,343,456,8,"[1, 6, 8]",3,True,CHO
471,CC(C)CCO,4.7135010912450355,7.1242102901114865,8.771648954555236,9.968770186778723,10.878010764597057,860,3-Methyl-1-butanol,20.904041792597376,2597.753476064953,-126.68,322,425,5,"[1, 6, 8]",3,True,CHO
472,CC(=O)CC(=O)C,7.195839939986858,8.667705478598423,9.826848049392606,10.763361650240604,11.535764974908142,861,"2,4-Pentandione",22.36316694017677,4909.53739650551,40.581,428,596,5,"[1, 6, 8]",3,True,CHO
473,CCCCCC(=O)OCC,7.577599052660984,9.148980142851231,10.381963855145955,11.375235225478937,12.192506901147711,863,Ethyl hexanoate,22.018999546326956,4034.283356126799,-55.08,300,440,8,"[1, 6, 8]",3,True,CHO
474,CCCC=O,7.559623025932986,9.17703724025494,10.418159024519886,11.400621655313156,12.19765417188992,864,Butanal,21.05967351903284,2839.0874196616587,-50.15,261,371,4,"[1, 6, 8]",3,True,CHO
475,C/C=C/C=O,6.692816440818504,8.550460037315279,9.847749798620377,10.80500105420894,11.540416088930828,865,trans-2-Butenal,24.953206756180197,5788.480178203197,55.918,288,376,4,"[1, 6, 8]",3,True,CHO
476,CC(=O)CCC(=O)O,7.576774132890428,8.954347330829414,10.113570613023882,11.10254562216222,11.956211725710252,867,4-Oxopentanoic acid,26.911808662131858,7365.117756003545,-40.635,375,519,5,"[1, 6, 8]",3,True,CHO
477,CCCCOC(=O)C,7.608965967880051,9.045948918241413,10.195275043196864,11.135460778485653,11.918830668688893,868,Butyl ethanoate,21.87455838344344,3676.537617983593,-43.85,301,385,6,"[1, 6, 8]",3,True,CHO
478,C1COCCO1,7.602654759154131,9.173023099219826,10.403484872171733,11.393622080093971,12.207578290165277,869,"1,4-Dioxane",22.093741458445532,3840.117868160076,-8.669,427,583,4,"[1, 6, 8]",3,True,CHO
479,CC(C)CCOC(=O)C,7.610828316861435,9.167424766093495,10.393201708379326,11.38349115762592,12.200206220017611,870,Isopentyl acetate,21.334602179136333,3441.9249202733367,-64.067,273,415,7,"[1, 6, 8]",3,True,CHO
480,C(CCCC(=O)O)CCCC(=O)O,7.589548763954541,9.147991169792403,10.378167666027766,11.37391319585334,12.196410264639232,872,Nonanedioic acid,25.55063548440843,7810.267321691712,-73.354,451,630,9,"[1, 6, 8]",3,True,CHO
481,CCCCCCCC(=O)O,7.595827419474954,9.135353676746083,10.364085444904944,11.367507302776263,12.202386498900555,875,Octanoic acid,21.777089956457,6218.573139968275,-130.0,417,514,8,"[1, 6, 8]",3,True,CHO
482,C(CCCN)CCN,8.202611081353854,9.448446075405267,10.466306934292351,11.31352344523906,12.029689437125143,876,"1,6-Diaminohexane",22.94721764901471,5043.0044388358165,-31.035,394,564,6,"[1, 6, 7]",3,True,CHN
483,CCCCCCCC=C,7.617772708392588,9.171646156569865,10.39713415562795,11.388386457978385,12.206701427974952,878,1-ne,20.90563057631154,3306.9727105580487,-67.46,312,438,9,"[1, 6]",2,True,CH
484,CCCCCCCC#N,7.589058838639454,9.167835080212637,10.409886026634958,11.412557050760277,12.238968912433954,879,Caprylonitrile,21.56149891419997,4132.101776047372,-66.244,374,480,8,"[1, 6, 7]",3,True,CHN
485,CCCCCCCC=O,7.583430312817482,9.15474428964854,10.388037435569414,11.38178973738801,12.199612193158803,880,Octanal,23.30008881451605,5225.947127059287,0.0,293,438,8,"[1, 6, 8]",3,True,CHO
486,CCCCCCCCCC,8.181971773120809,9.454728430746824,10.49205179628614,11.353736798785404,12.080910006587468,882,Decane,20.881061993369293,3442.756153491908,-79.292,338,468,10,"[1, 6]",2,True,CH
487,CCCCCCCCCCCCN,7.591789494440066,9.155720906413768,10.3865905999973,11.380555056125164,12.200005696426402,884,Dodecylamine,24.594003481673123,6415.01588459197,-30.332,355,522,12,"[1, 6, 7]",3,True,CHN
488,CNC,7.573045476192815,9.147094684726278,10.386177289241047,11.386934574176461,12.21209338214922,888,Dimethyl amine,21.44107371383637,2306.8494805862706,-47.342,201,280,2,"[1, 6, 7]",3,True,CHN
489,CC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C,7.581931863141984,9.150155052582527,10.381913840741365,11.375000800329985,12.192658250687673,891,Isobornyl acetate,17.572937990264748,1868.619183102551,-198.026,405,450,12,"[1, 6, 8]",3,True,CHO
490,CCOC(C)(C)OCC,7.608232370458353,9.166830680386948,10.396280654135364,11.390889706015441,12.212078285794092,898,"2,2-Diethoxy-propane",11.63183095917244,246.2016084832954,214.382,288,301,7,"[1, 6, 8]",3,True,CHO
491,CC(=NO)C,9.620570571505612,10.018330806185512,10.396441282452178,10.75632297837575,11.099263085695174,901,"Acetone, oxime",15.057985474143862,738.8834382461383,-225.464,338,351,3,"[1, 6, 7, 8]",4,True,CHON
492,CC(=O)C(=O)O,7.591805834541706,9.05305508932846,10.274546589227887,11.31081460618497,12.201020148505465,902,Pyruvic acid,23.1798478209599,4620.984340406775,-41.847,295,439,3,"[1, 6, 8]",3,True,CHO
493,CC(=O)N(C)C,7.586749855637354,9.153108907488585,10.389191833584128,11.389496902199692,12.215610915763234,904,"N,N-Dimethyl-acetamide",27.27596249458887,7538.203077443908,61.34,303,363,4,"[1, 6, 7, 8]",4,True,CHON
494,COC(=O)C1=CC=CC=C1C(=O)OC,4.921942711374125,7.097833671859036,8.85139540991345,10.2947086669118,11.503417724635641,908,Dimethyl phthalate,16.765559553257315,1345.073502753216,-294.004,495,523,10,"[1, 6, 8]",3,True,CHO
495,COC(=O)C1=CC=CC=C1N,7.190231886818227,8.579804807781754,9.733754201620997,10.707326529744668,11.539748816509952,920,Anthranilic acid methyl ester,22.239126681217183,5295.812163950912,-45.448,350,540,8,"[1, 6, 7, 8]",4,True,CHON
496,C1=CC=C2C(=C1)C=CC=C2N,4.840525866620045,7.185370962163947,8.972932131888015,10.380777646794243,11.518280365181345,921,1-Naphthylamine,23.05882394847213,6202.238601318576,-36.052,377,574,10,"[1, 6, 7]",3,True,CHN
497,CCN(CC)C(=O)C1=CC=CC(=C1)C,4.888067163766177,7.1504846152881285,8.920199826918807,10.34235701400439,11.510187670834906,922,"N,N-Diethyl-m-toluamide",17.006617186642863,3873.153056489261,0.0,298,404,12,"[1, 6, 7, 8]",4,True,CHON
498,CCC1=CC=CC=C1CC,8.750229954647764,9.436042358023968,10.056350497661837,10.620111415742219,11.134720297830736,924,"1,2-Diethylbenzene",21.004503580204705,3645.9132362467726,-71.91,344,486,10,"[1, 6]",2,True,CH
499,C1=CC=C2C=C(C=CC2=C1)O,3.0017414585599305,3.36740904584574,3.7231340099123003,4.06931642650763,4.406335190898961,925,2-Naphthol,24.109700759063685,7020.395439146313,-2.241,417,561,10,"[1, 6, 8]",3,True,CHO
500,CCCCOC(=O)C1=CC=CC=C1,7.654689010079133,8.900287010601733,9.93191894733703,10.800356059148452,11.541483877037955,927,Butyl benzoate,19.658112998778297,3103.16629880696,-142.92,374,475,11,"[1, 6, 8]",3,True,CHO
501,CCC(C)CO,4.887402670564562,7.168342940602191,8.942454200042395,10.361772569764742,11.523052467635766,929,2-Methyl-1-butanol,21.16582269181987,2752.1878582520635,-116.32,320,423,5,"[1, 6, 8]",3,True,CHO
502,C1=CC=C(C=C1)/C=C/C(=O)O,4.890659240809541,7.1724083606255356,8.950772304463888,10.375782135569548,11.54323568808413,931,(E)-Cinnamic acid,26.4477917141917,8418.122155221025,-8.93,431,573,9,"[1, 6, 8]",3,True,CHO
503,CC(=O)OCC1=CC=CC=C1,7.707826158804243,8.981414784732227,10.033694216214132,10.917737958029214,11.670905190634299,932,Benzyl acetate,21.189654447532355,3863.30720263162,-89.669,319,489,9,"[1, 6, 8]",3,True,CHO
504,C1=CC=C(C=C1)CC#N,7.605019957853305,9.161887963799867,10.391560657456147,11.387376233309482,12.210253784643676,934,Phenyl acetonitrile,22.69225240166748,5201.74695773192,-40.895,333,506,8,"[1, 6, 7]",3,True,CHN
505,C1CN(CCN1)CCN,8.785577285251076,9.602028787520894,10.315893431318292,10.945363308263401,11.504569157136093,935,1-(2-Aminoethyl) piperazine,24.844386584685296,6501.480257418989,0.0,435,488,6,"[1, 6, 7]",3,True,CHN
506,CC1=CC=C(C=C1)OC(=O)C,13.360197627869077,13.811523213201584,14.213133686336885,14.572814683196551,14.89680680048567,936,4-Tolyl acetate,25.948337981670363,7018.627053794894,8.512,373,478,9,"[1, 6, 8]",3,True,CHO
507,COC1=CC=C(C=C1)CC=C,5.079595778458991,6.355167120798033,7.30185581718141,8.032331496233882,8.613073511444501,938,4-Allylanisol,23.104461185015275,5168.21671360774,-41.916,325,488,10,"[1, 6, 8]",3,True,CHO
508,CCOC(=O)C=C,4.877406324388932,7.2430587131199164,9.032444565842981,10.433267316526004,11.559695260707404,939,Ethyl acrylate,22.817559082428215,3943.957548098828,-23.216,243,393,5,"[1, 6, 8]",3,True,CHO
509,CCCCOC(=O)CCC(=O)OCCCC,8.73882008382402,9.59513815495331,10.33710603273784,10.986195087482631,11.55881779257474,940,Dibutyl succinate,27.150333451915117,8358.197378175853,1.193,398,475,12,"[1, 6, 8]",3,True,CHO
510,CCOC(=O)CC(C(=O)OCC)O,7.399461136011393,8.965906397770615,10.200176898557311,11.197803368185737,12.020889208240536,941,Diethyl malate,23.03830791529356,5295.321713326104,-38.605,330,498,8,"[1, 6, 8]",3,True,CHO
511,CC(=CCC/C(=C/C=O)/C)C,7.586070977031847,9.149585845440985,10.379697494683551,11.37277338047781,12.191305779460972,942,"3,7-Dimethyl-2,6-octadienal",23.28940481968456,5443.826938898756,-38.879,334,501,10,"[1, 6, 8]",3,True,CHO
512,CCOC(=O)CCCCC(=O)OCC,11.494788087475088,12.192342678633059,12.810267154174033,13.361460652248185,13.856179027232079,943,Diethyl adipate,33.459485684271584,15620.198465959846,199.514,347,513,10,"[1, 6, 8]",3,True,CHO
513,CCCCOC(=O)C=C,7.574655020090084,9.148201669814176,10.385693270754004,11.384397855611107,12.20734865985135,944,Butyl acrylate,21.681141235631934,3802.521258761669,-46.14,273,420,7,"[1, 6, 8]",3,True,CHO
514,C(CO)N,7.58564881922192,9.155444218386071,10.387891869354558,11.381184623415873,12.198777365474662,945,2-Aminoethanol,22.062679585541048,3632.7194236639166,-99.782,339,444,2,"[1, 6, 7, 8]",4,True,CHON
515,CC(CC(C)(C)OC)O,7.579704366366643,9.171151131707617,10.409006943044004,11.39933184104211,12.20962427901396,947,4-Methoxy-4-methyl-2-pentanol,21.460921997337984,3736.572919113227,-65.589,343,423,7,"[1, 6, 8]",3,True,CHO
516,CCOC(=O)C,4.8664666763085975,7.152938912380328,8.930975225286137,10.353195809454416,11.516693031544703,948,Ethyl ethanoate,21.15612880857836,2819.9068858370183,-57.44,271,373,4,"[1, 6, 8]",3,True,CHO
517,CC(=CC(=O)C)C,8.824809862025226,9.633110904162185,10.339781787110086,10.962856200952599,11.516339472329433,949,4-Methyl-3-penten-2-one,21.175102109744635,3283.391936620697,-62.623,292,409,6,"[1, 6, 8]",3,True,CHO
518,CCC1=CC(=CC=C1)CC,8.090358171372042,9.300861882070162,10.319433293269839,11.18836730442418,11.938382162290461,951,"1,3-Diethylbenzene",21.047515869741837,3646.258624010721,-71.29,342,484,10,"[1, 6]",2,True,CH
519,CCOC(=O)CC(=O)C,4.81951327209925,7.195877396082544,8.991405837690069,10.395861067753936,11.524461514462892,952,Ethyl acetoacetate,23.19649551118225,4912.166948681709,-33.217,301,460,6,"[1, 6, 8]",3,True,CHO
520,CCCCCCOC(=O)C(=C)C,7.161408950615325,8.482659609842365,9.627443636568215,10.628901321418486,11.512363529943553,953,Hexyl methacrylate,24.29072999907488,6067.719277600771,0.0,354,476,10,"[1, 6, 8]",3,True,CHO
521,C1CC=CC1,5.363718574983947,7.424773910382035,8.989843682896689,10.218735094115472,11.209260197339106,955,Cyclopentene,20.827296631447883,2581.66301143511,-39.81,195,319,5,"[1, 6]",2,True,CH
522,CCCCCCC,7.587052081845279,8.935388993608713,10.005952061872428,10.876562432042292,11.598454279854396,958,Heptane,20.76984713337768,2910.2603248861046,-56.718,274,388,7,"[1, 6]",2,True,CH
523,CCCCCCOC(=O)C,7.388970220376892,9.043265488448991,10.328791001380592,11.356488675275495,12.196854842168776,960,Hexyl acetate,21.417794578546207,3679.629989763484,-71.959,304,459,8,"[1, 6, 8]",3,True,CHO
524,CCCCCCCCCCCC(=O)O,7.5945460084536265,9.159976395194938,10.390568432235142,11.383373291455166,12.201240188343172,962,Dodecanoic acid,20.826421649112547,3712.4579454343,-172.65,453,603,12,"[1, 6, 8]",3,True,CHO
525,CCCCCCCCCOC(=O)C,7.574405652168103,9.004922217451233,10.163440849237823,11.120803049875235,11.925214693928416,965,Nonyl acetate,24.837294622598872,6648.979253306002,0.0,298,369,11,"[1, 6, 8]",3,True,CHO
526,CCCCCCNCCCCCC,7.605116050240767,8.95876732759883,10.025079518790381,10.886764106864195,11.597566844803861,967,Dihexylamine,22.00909843042708,4635.564309215613,-69.15,408,569,12,"[1, 6, 7]",3,True,CHN
527,COCCOCCOCCOCCOC,7.05000871353203,8.433042818846383,9.612022711901242,10.629005367742455,11.515233110689799,968,Tetraethylene glycol dimethyl ether,25.230507078929467,7514.67986813388,0.0,419,548,10,"[1, 6, 8]",3,True,CHO
528,CC(C)C(C(C)(C)CO)O,7.571566960606706,9.02941470183605,10.194207715577956,11.14623994902395,11.938927186551215,970,"2,2,4-Trimethyl-1,3-pentanediol",20.554992918350408,3151.8728812790628,-152.866,413,502,8,"[1, 6, 8]",3,True,CHO
529,CCCCC(CC)C(=O)O,7.573377860039649,9.148208351890156,10.386270086573203,11.385152751161499,12.208061045764907,974,2-Ethyl hexanoic acid,27.42701207668928,8402.832990203544,28.409,403,500,8,"[1, 6, 8]",3,True,CHO
530,COC(OC)OC,7.613043995485102,9.170141692868821,10.397399565159034,11.389585206128004,12.208335142745803,975,Methyl orthoformate,24.2079981166836,4694.971004614859,0.0,273,358,4,"[1, 6, 8]",3,True,CHO
531,COC1=CC=C(C=C1)O,7.570299992435084,9.137616326244725,10.37363450952212,11.373357994706016,12.198635037804603,979,4-Methoxyphenol,21.2228346987224,3793.713870780967,-126.791,397,518,7,"[1, 6, 8]",3,True,CHO
532,COC1=CC(=CC=C1)OC,7.610859225385925,9.161095804408381,10.385516577475533,11.377069869021492,12.196419155274437,981,"1,3-Dimethoxy-benzene",17.272151299566936,1771.1484535310203,-188.95,358,423,8,"[1, 6, 8]",3,True,CHO
533,C1CN1,7.6201371660075825,9.111381797501553,10.326689013704543,11.336161472747579,12.188009412198795,982,Ethylene imine,22.402679300372547,3133.7354185015483,-40.198,213,318,2,"[1, 6, 7]",3,True,CHN
534,C1CCC2(CC1)CCCC2,4.1501172828370585,7.096282500641868,9.115957817918577,10.58679662343506,11.705753514095553,987,Spiro[4.5]decane,23.421711359127997,5542.478894622993,8.864,347,390,10,"[1, 6]",2,True,CH
535,C1CCC2(CC1)CCCCC2,7.591627060245125,9.098040525339306,10.297290010624783,11.274631512021141,12.086441562833544,988,Spiro[5.5]undecane,21.627537054667037,3492.904154232225,-169.238,369,413,11,"[1, 6]",2,True,CH
536,C1CCCC2(CC1)CCCCC2,4.879073965870148,7.099194138471226,8.868922556029887,10.312692663253642,11.51296557964325,989,Spiro[5.6]dodecane,35.14504704989602,12057.94735648192,0.0,389,430,12,"[1, 6]",2,True,CH
537,C1CC2C1C2,8.729258049139252,9.581838122615874,10.32105517769511,10.968109671184482,11.539225891429167,990,Bicyclo[2.1.0]pentane,20.674243800316567,2511.2937084081195,-44.597,296,315,5,"[1, 6]",2,True,CH
538,C1=CC=C2C(=C1)C3=CC=CC=C23,7.6270281580524095,9.183861128656929,10.407796423227268,11.395296090647001,12.208836392506736,995,Biphenylene,22.477513315894857,5342.621416306389,-51.02,338,408,12,"[1, 6]",2,True,CH
539,C1=CC=C2C(=C1)C=CO2,7.609186399671332,9.15916122856534,10.383076704023459,11.374027766789922,12.192749098426987,997,"2,3-Benzofuran",18.92881522227429,2531.068309186752,-110.232,326,393,8,"[1, 6, 8]",3,True,CHO
540,C1=CC=C2C=CC=C2C=C1,7.598852122404001,9.152613906079878,10.379682981931936,11.37329295855677,12.194282361138647,998,Azulene,18.917279270958392,3062.2332436088045,-121.182,373,423,10,"[1, 6]",2,True,CH
541,C1CCC2OC(C1)OO2,7.620697483520534,9.165131388843347,10.385651014555735,11.374486504066303,12.191888243796722,999,"7,8,9-Trioxabicyclo-[4.2.1]nonane",12.659958229045213,893.0484179773688,0.0,276,311,6,"[1, 6, 8]",3,True,CHO
542,C1C[C@@H]2C[C@@H]2C1,7.588129198123836,9.144811737343714,10.378510316130992,11.38029714878928,12.20994648855666,1000,cis-Bicyclo[3.1.0]hexane,22.590109726942263,3798.7726502302753,-9.091,298,320,6,"[1, 6]",2,True,CH
543,C1CCC1,7.0787786192697855,8.682784903244455,9.877439194657903,10.801712048739589,11.538063588022023,1001,Cyclobutane,20.82540851167163,2361.301012865394,-31.72,210,308,4,"[1, 6]",2,True,CH
544,C1=COC=N1,7.20220028257196,8.688113970137026,9.862422031190546,10.813840818182932,11.60032816612265,1005,Oxazole,21.45023800250649,2897.0734200585275,-50.771,293,344,3,"[1, 6, 7, 8]",4,True,CHON
545,C1OCOO1,7.414788921646828,9.055690752379682,10.334905041340422,11.360145410362607,12.200217180225929,1007,Ethylene ozonide,23.70159057718142,4182.556020605058,0.0,273,289,2,"[1, 6, 8]",3,True,CHO
546,C1CCCCCCC1,7.609401117850608,8.928150951582287,9.99086017326024,10.865497556796042,11.59793018438802,1009,Cyclooctane,20.69047702522218,3310.477245069585,-63.051,358,413,8,"[1, 6]",2,True,CH
547,C1CCCCCCCCCCC1,7.5885491472468445,9.042571351859475,10.20588996139849,11.157762779299938,11.951035976409074,1010,Cyclododecane,20.790386192407187,3756.20936478628,-70.012,345,490,12,"[1, 6]",2,True,CH
548,CC(CC1=CC=CC=C1)N,7.584560887674973,9.146357723727277,10.376901499501402,11.371474522818842,12.192013381330247,1013,1-Phenyl-2-propylamine,19.275515459726407,2840.2870664951083,-113.54,293,354,9,"[1, 6, 7]",3,True,CHN
549,C(#N)O,8.316336681522408,9.282126848404822,10.145333085644284,10.921475471157256,11.623093646351652,1144,Cyanic acid,21.488023423882524,2499.925845804008,-45.736,273,303,1,"[1, 6, 7, 8]",4,True,CHON
550,CCOCOCC,9.908468975198973,10.684873615129522,11.357705850200235,11.94639461363478,12.46579530722268,1196,Diethoxymethane,22.12411255582213,3528.842902363676,-27.499,273,348,5,"[1, 6, 8]",3,True,CHO
551,C=C=C,7.585803168754964,9.152703317719235,10.386678487751547,11.383645458589253,12.205904135022227,1199,Propadiene,19.975386198741944,1691.4099317606365,-38.41,178,257,3,"[1, 6]",2,True,CH
552,C=C=O,7.60115523763311,9.165663945606358,10.397679385578096,11.393013863238137,12.213893059658046,1200,Ethe,20.946040944693586,1850.2353437200863,-27.031,153,223,2,"[1, 6, 8]",3,True,CHO
553,CC(C)C(C)(C)C,6.300046355208156,7.934956597191874,9.319595780416961,10.507345132694034,11.537412415974769,1204,"2,2,3-Trimethylbutane",20.528812525843065,2761.720560537058,-47.242,261,368,7,"[1, 6]",2,True,CH
554,CC(C(C)(C)C)O,7.603099932916633,8.917439132874746,10.004822858995498,10.919363917102666,11.699238903422726,1205,"3,3-Dimethyl-2-butanol",23.91464877583616,4335.767730107788,-43.15,309,413,6,"[1, 6, 8]",3,True,CHO
555,C[C@@]12CC[C@@H](C1(C)C)CC2=O,7.617495589928058,9.16641521659362,10.389497466690234,11.379773903165857,12.197937860220113,1206,D-Camphor,21.399765337268065,4227.127160250143,-52.462,451,505,10,"[1, 6, 8]",3,True,CHO
556,CC1=C(C(=C(C=C1)C)C)C,7.568975883859833,9.137841630544072,10.374341430642453,11.373977319208521,12.19886074098134,1211,"1,2,3,4-Tetramethylbenzene",20.363003373296564,3322.0776687680896,-102.07,362,509,10,"[1, 6]",2,True,CH
557,C1COCC2=CC=CC=C21,7.605295880374674,8.956288931294013,10.045372920958519,10.941979815675454,11.692992338398312,1214,"3,4-Dihydro-1H-2-benzopyrane",21.09983060305466,3928.606213283837,-79.025,408,536,9,"[1, 6, 8]",3,True,CHO
558,C1COC2=CC=CC=C2O1,7.580293776476017,9.132413496007034,10.365460111416553,11.368652159857819,12.20078134568007,1215,"1,4-Benzodioxane",23.935372041673105,6064.318359418418,0.0,365,487,8,"[1, 6, 8]",3,True,CHO
559,C1CC2=CC=CC=C2C1,7.60405471464861,9.153223155672633,10.379151281030433,11.373449738941607,12.19609905974355,1217,Indan,20.981846142889644,3631.915821466461,-66.828,375,465,9,"[1, 6]",2,True,CH
560,CC1=C(C=C(C=C1)O)O,4.860780809255381,7.253340973516236,9.039071033207353,10.422855721811523,11.526676106999096,1218,"2,4-Dihydroxy-toluene",20.44990293470616,3923.683286355016,-132.921,385,463,7,"[1, 6, 8]",3,True,CHO
561,CC1=CC(=C(C=C1C)O)C,4.894072602661353,7.525104603524667,9.452643610495784,10.92556951500087,12.087748594704411,1219,"2,4,5-Trimethylphenol",22.906070453402908,4688.153050154504,-68.296,380,505,9,"[1, 6, 8]",3,True,CHO
562,C/C=C(\C)/C=O,4.903770952488781,7.107699109055439,8.876594093882304,10.32769202877545,11.539576250928539,1220,(E)-2-Methyl-2-butenal,22.05432120165348,3826.758269450525,-26.06,248,390,5,"[1, 6, 8]",3,True,CHO
563,CC1=C(C=CC(=C1)C(C)C)O,4.89430695923982,7.193557778068138,8.96625442444372,10.374693255791872,11.520686750119575,1222,4-Isopropyl-2-methylphenol,22.48449014872663,4813.947878954955,-70.833,344,521,10,"[1, 6, 8]",3,True,CHO
564,COC1=C(C=C(C=C1)CC=C)O,4.842085557290169,7.179677668592978,8.972246211169717,10.390503177152288,11.540606646875974,1225,2-Methoxy-5-(2-propenyl)phenol,24.376248009428675,6468.237836431434,-23.75,356,527,10,"[1, 6, 8]",3,True,CHO
565,C1=CC=C(C=C1)CCC(=O)O,7.39203911944432,7.961955990523249,8.484765652475264,8.96607686574289,9.410641979942609,1226,Hydrocinnamic acid,24.798864477396805,7067.847112742735,-20.296,375,553,9,"[1, 6, 8]",3,True,CHO
566,C1CCCC(CC1)O,4.865277033952758,7.146599936209334,8.93333288341672,10.370586308585489,11.551761411598838,1227,Cycloheptanol,22.98841089632837,4288.290728075344,-80.052,284,323,7,"[1, 6, 8]",3,True,CHO
567,C1CCCC(=O)CC1,11.46066452097656,11.476305394294881,11.491895215044664,11.507434232775722,11.522922695414088,1228,Cyclohepta,21.020759830961243,3660.850105745024,-67.952,374,465,7,"[1, 6, 8]",3,True,CHO
568,CC(CCC=C(C)C)CC(=O)O,4.896568428700029,7.2116575036270945,8.984075149767282,10.384612499828702,11.519196281059045,1229,Citronellic acid,25.3375082082009,6737.900484427247,-42.951,373,530,10,"[1, 6, 8]",3,True,CHO
569,C1CCCC(=O)CCC1,7.570308096851699,9.116377781333844,10.353888429730844,11.366830447021062,12.211246867247514,1230,Cycloocta,20.61941924925238,3547.6066682864844,-84.669,395,484,8,"[1, 6, 8]",3,True,CHO
570,CCCCC(=O)CCCC,7.599375675921097,8.591097100445298,9.451087443629003,10.203958976182184,10.868552116390354,1231,5-Nona,21.09511030361402,3633.698022328439,-81.803,357,459,9,"[1, 6, 8]",3,True,CHO
571,CC#CC,4.882829897270675,7.158014252357333,8.934797889532966,10.360783078510536,11.530525165794176,1233,2-Butyne,21.13879034282812,2517.73864408341,-38.19,245,320,4,"[1, 6]",2,True,CH
572,C1CNC1,4.873188260846966,7.200320675808793,8.983917527726847,10.394491852476666,11.537986418894192,1235,Azetidine,20.456557405624917,3327.495651491905,-30.036,210,315,3,"[1, 6, 7]",3,True,CHN
573,C1COC1,4.819092990435532,7.1300590648111015,8.921214016257904,10.350210758920086,11.51680309823603,1236,Oxetane,21.18645385425309,2684.855664962732,-42.818,300,353,3,"[1, 6, 8]",3,True,CHO
574,C/C=C\C(=O)O,8.116669866365068,8.998470993699883,9.766864178441296,10.442405560553842,11.040966375871905,1237,(Z)-2-Butenoic acid,22.524347896686358,3960.9068769683577,-82.35,348,445,4,"[1, 6, 8]",3,True,CHO
575,CC1=CC(=CC(=C1)O)O,4.877891899421108,7.227090715270659,9.007185630947877,10.402635586178762,11.525956126028175,1239,"3,5-Dihydroxy-toluene",20.818178394479627,4089.697368974794,-139.122,395,473,7,"[1, 6, 8]",3,True,CHO
576,CC(=CC(=O)C=C(C)C)C,4.854778119673597,7.180270048295288,8.969062754330107,10.387731210319421,11.5403803065897,1240,"2,6-Dimethyl-2,5-heptadien-4-one",23.43564199894061,5175.525118692904,-35.947,315,470,9,"[1, 6, 8]",3,True,CHO
577,C(CO)CO,8.388849588639928,9.418283527042055,10.250502723275552,10.937225568592886,11.513540380195504,1242,"1,3-Propanediol",26.700546479849656,7395.903318696875,-0.15,387,510,3,"[1, 6, 8]",3,True,CHO
578,C1COCOC1,4.387635384614722,7.0503441019155595,8.964371487176814,10.406560455773656,11.532239162440574,1244,"1,3-Dioxane",22.807105346106024,4303.531538805872,0.0,1,377,4,"[1, 6, 8]",3,True,CHO
579,CC(C)C1CCC(C1)(C)C(=O)O,8.130305562926731,9.154316500135385,10.041019142320923,10.816295484084163,11.499907217439347,1264,1-Methyl-3-isopropylcyclo-pentane carboxylic acid,21.93440257001035,4290.107467713717,-123.484,375,537,10,"[1, 6, 8]",3,True,CHO
580,CC=C(C)C,6.0800098816428285,6.739695702944404,7.3464332706607784,7.906351296250943,8.424667772531832,1267,2-Methyl-2-butene,20.93392934710444,2588.865497605996,-36.52,229,328,5,"[1, 6]",2,True,CH
581,CC(C(=O)C)O,9.378001964639905,9.992893875357803,10.54065758173689,11.031716757229638,11.4744431637216,1275,3-Hydroxy-2-buta,23.875044312236664,5453.212275737799,24.85,273,418,4,"[1, 6, 8]",3,True,CHO
582,CC1=CC(=O)C(C(=O)O1)C(=O)C,7.580936902588441,9.050573665694548,10.272995877850311,11.305741837698292,12.189779620769816,1279,"3-Acetyl-6-methyl-2H-pyran-2,4(3H)-dione",23.44349381410772,5925.064920749418,-45.437,365,542,8,"[1, 6, 8]",3,True,CHO
583,CC1=C(C(=CC=C1)C)C,9.641615813871956,10.421901906652318,11.100113864770943,11.695051469348236,12.221164868939546,1281,"1,2,3-Trimethylbenzene",21.117238146357693,3680.085901611897,-65.53,338,479,9,"[1, 6]",2,True,CH
584,CC1=C(C(=CC=C1)O)C,8.7569610370779,9.8509393638355,10.765731924843902,11.542030237080482,12.209071927687058,1282,"2,3-Dimethylphenol",21.004227269993542,3630.670122931152,-106.977,378,520,8,"[1, 6, 8]",3,True,CHO
585,CC1=CC(=C(C(=C1C)O)C)C,4.868909202924119,7.136288076209773,8.919295322079211,10.358163950660703,11.543758476416961,1283,"2,3,5,6-Tetramethylphenol",23.48420351855185,6297.27319586172,4.874,381,522,10,"[1, 6, 8]",3,True,CHO
586,CC1=CC(=C(C(=C1)C)C)C,4.882130702891086,7.2004745875802865,8.975454501779945,10.378059705396772,11.514346622509496,1284,"1,2,3,5-Tetramethylbenzene",19.821412333573434,2909.086006488678,-120.52,360,503,10,"[1, 6]",2,True,CH
