"standard_relation","standard_value","standard_type","pchembl_value","assay_chembl_id","target_chembl_id","canonical_smiles","compound_chembl_id"
"=",10.17,"Ki",7.99,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)n6cccc6","CHEMBL3676913"
"=",5.94,"Ki",8.23,"CHEMBL3707804","CHEMBL224","COC(CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)OC","CHEMBL3676897"
"=",7.56,"Ki",8.12,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(nc5)N6CCOCC6","CHEMBL3676910"
"=",5.96,"Ki",8.22,"CHEMBL3707804","CHEMBL224","O=C(CC#N)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676868"
"=",5.11,"Ki",8.29,"CHEMBL3707804","CHEMBL224","Cc1ccc(cn1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676914"
"=",4.3,"Ki",8.37,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CC5","CHEMBL3676872"
"=",11.5,"Ki",7.94,"CHEMBL3707804","CHEMBL224","O=C(Cc1ccc2OCOc2c1)N[C@@H]3CC[C@@H](CCN4CCC(CC4)c5coc6ccccc56)CC3","CHEMBL3676919"
"=",4.75,"Ki",8.32,"CHEMBL3707804","CHEMBL224","FC(F)(F)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676895"
"=",11.08,"Ki",7.96,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)N6CCOCC6","CHEMBL3676858"
"=",6.05,"Ki",8.22,"CHEMBL3707804","CHEMBL224","CC(C)(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676873"
"=",8.78,"Ki",8.06,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc6OCOc6c5","CHEMBL3676903"
"=",8.26,"Ki",8.08,"CHEMBL3707804","CHEMBL224","OCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676866"
"=",8.62,"Ki",8.06,"CHEMBL3707804","CHEMBL224","FC(F)(F)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676884"
"=",2.88,"Ki",8.54,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCCO5","CHEMBL3676863"
"=",8.22,"Ki",8.09,"CHEMBL3707804","CHEMBL224","O=C(Cc1noc2ccccc12)N[C@@H]3CC[C@@H](CCN4CCC(CC4)c5coc6ccccc56)CC3","CHEMBL3676930"
"=",13.06,"Ki",7.88,"CHEMBL3707804","CHEMBL224","CC(C)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676890"
"=",2.15,"Ki",8.67,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)C6CC6","CHEMBL3676929"
"=",17.38,"Ki",7.76,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C56CC7CC(CC(C7)C5)C6","CHEMBL3676923"
"=",41.46,"Ki",7.38,"CHEMBL3707804","CHEMBL224","Cc1ccc(cc1)S(=O)(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676883"
"=",5.79,"Ki",8.24,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676931"
"=",6.56,"Ki",8.18,"CHEMBL3707804","CHEMBL224","CCC(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676876"
"=",31.52,"Ki",7.5,"CHEMBL3707804","CHEMBL224","CC(C)(C)c1ccc(cc1)S(=O)(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676933"
"=",2.04,"Ki",8.69,"CHEMBL3707804","CHEMBL224","O=C(CC1COCCO1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676853"
"=",8.65,"Ki",8.06,"CHEMBL3707804","CHEMBL224","CC(C)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676860"
"=",10.07,"Ki",8.0,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)N6CCS(=O)(=O)CC6","CHEMBL3676911"
"=",4.41,"Ki",8.36,"CHEMBL3707804","CHEMBL224","CN(C)S(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676888"
"=",5.07,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CCS(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676882"
"=",5.43,"Ki",8.27,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676881"
"=",5.37,"Ki",8.27,"CHEMBL3707804","CHEMBL224","O=C(CC1CCOCC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676849"
"=",8.14,"Ki",8.09,"CHEMBL3707804","CHEMBL224","CO[C@@H]1CC[C@@H](CC(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2)CC1","CHEMBL3676917"
"=",5.56,"Ki",8.26,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCC5","CHEMBL3676865"
"=",11.01,"Ki",7.96,"CHEMBL3707804","CHEMBL224","O=C(NC1CCC(CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc6ncccc6c5","CHEMBL3953892"
"=",5.89,"Ki",8.23,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)C#N","CHEMBL3676915"
"=",5.53,"Ki",8.26,"CHEMBL3707804","CHEMBL224","CCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676878"
"=",8.83,"Ki",8.05,"CHEMBL3707804","CHEMBL224","CN1CCN(CC1)c2ccc(cc2)C(=O)N[C@@H]3CC[C@@H](CCN4CCC(CC4)c5coc6ccccc56)CC3","CHEMBL3676907"
"=",5.21,"Ki",8.28,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)c6ccccc6","CHEMBL3676908"
"=",4.94,"Ki",8.31,"CHEMBL3707804","CHEMBL224","O=C(CC1CCC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676893"
"=",3.54,"Ki",8.45,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676852"
"=",7.85,"Ki",8.11,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)c1ccc(s1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676920"
"=",5.75,"Ki",8.24,"CHEMBL3707804","CHEMBL224","CC(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676859"
"=",12.26,"Ki",7.91,"CHEMBL3707804","CHEMBL224","C\C=C\CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676899"
"=",9.1,"Ki",8.04,"CHEMBL3707804","CHEMBL224","CC[C@H](O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676892"
"=",7.71,"Ki",8.11,"CHEMBL3707804","CHEMBL224","Cc1cc(CC(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2)on1","CHEMBL3676855"
"=",6.85,"Ki",8.16,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)N6CCCCC6","CHEMBL3676896"
"=",5.25,"Ki",8.28,"CHEMBL3707804","CHEMBL224","O=C(CC1COC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676921"
"=",14.96,"Ki",7.83,"CHEMBL3707804","CHEMBL224","FC(F)(F)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676889"
"=",8.7,"Ki",8.06,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccnc6ccccc56","CHEMBL3676864"
"=",4.63,"Ki",8.33,"CHEMBL3707804","CHEMBL224","COCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676847"
"=",5.08,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676846"
"=",3.05,"Ki",8.52,"CHEMBL3707804","CHEMBL224","OC1(CC1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676867"
"=",2.44,"Ki",8.61,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCOCC5","CHEMBL3676848"
"=",5.16,"Ki",8.29,"CHEMBL3707804","CHEMBL224","O=C(CC1CC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676870"
"=",9.21,"Ki",8.04,"CHEMBL3707804","CHEMBL224","Cc1cc(on1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676886"
"=",8.7,"Ki",8.06,"CHEMBL3707804","CHEMBL224","CC[C@H](O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676892"
"=",4.52,"Ki",8.35,"CHEMBL3707804","CHEMBL224","CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676850"
"=",8.59,"Ki",8.07,"CHEMBL3707804","CHEMBL224","FC1(F)CC1C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676875"
"=",9.01,"Ki",8.04,"CHEMBL3707804","CHEMBL224","Clc1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676894"
"=",4.36,"Ki",8.36,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccccc5","CHEMBL3676854"
"=",10.36,"Ki",7.99,"CHEMBL3707804","CHEMBL224","CC(C)(C)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676885"
"=",6.08,"Ki",8.22,"CHEMBL3707804","CHEMBL224","OC(C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C(F)(F)F","CHEMBL3676877"
"=",5.1,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CC(C)(O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676879"
"=",5.56,"Ki",8.26,"CHEMBL3707804","CHEMBL224","CC(C)(C)Oc1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676916"
"=",7.89,"Ki",8.1,"CHEMBL3707804","CHEMBL224","CC#CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676900"
"=",3.77,"Ki",8.42,"CHEMBL3707804","CHEMBL224","CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676905"
"=",3.36,"Ki",8.47,"CHEMBL3707804","CHEMBL224","COCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676851"
"=",2.6,"Ki",8.59,"CHEMBL3707804","CHEMBL224","CC(C)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676928"
"=",6.03,"Ki",8.22,"CHEMBL3707804","CHEMBL224","CC(C)(C)C1CCC(CC1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676922"
"=",22.18,"Ki",7.65,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)n6cccn6","CHEMBL3676904"
"=",5.43,"Ki",8.27,"CHEMBL3707804","CHEMBL224","O=C(CC1CCCO1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676874"
"=",7.8,"Ki",8.11,"CHEMBL3707804","CHEMBL224","CN(C)C(=O)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676887"
"=",15.11,"Ki",7.82,"CHEMBL3707804","CHEMBL224","Cc1onc(n1)c2ccc(cc2)C(=O)N[C@@H]3CC[C@@H](CCN4CCC(CC4)c5coc6ccccc56)CC3","CHEMBL3676906"
"=",2.25,"Ki",8.65,"CHEMBL3707804","CHEMBL224","CC(C)(O)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676861"
"=",12.26,"Ki",7.91,"CHEMBL3707804","CHEMBL224","Clc1ccc(C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2)c(Cl)c1","CHEMBL3676932"
"=",5.93,"Ki",8.23,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCOC5","CHEMBL3676862"
"=",5.08,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676846"
"=",4.63,"Ki",8.33,"CHEMBL3707804","CHEMBL224","COCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676847"
"=",2.44,"Ki",8.61,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCOCC5","CHEMBL3676848"
"=",5.37,"Ki",8.27,"CHEMBL3707804","CHEMBL224","O=C(CC1CCOCC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676849"
"=",4.52,"Ki",8.35,"CHEMBL3707804","CHEMBL224","CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676850"
"=",3.36,"Ki",8.47,"CHEMBL3707804","CHEMBL224","COCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676851"
"=",3.54,"Ki",8.45,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676852"
"=",2.04,"Ki",8.69,"CHEMBL3707804","CHEMBL224","O=C(CC1COCCO1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676853"
"=",4.36,"Ki",8.36,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccccc5","CHEMBL3676854"
"=",7.71,"Ki",8.11,"CHEMBL3707804","CHEMBL224","Cc1cc(CC(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2)on1","CHEMBL3676855"
"=",4.92,"Ki",8.31,"CHEMBL3707804","CHEMBL224","OCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676856"
"=",8.06,"Ki",8.09,"CHEMBL3707804","CHEMBL224","FC(F)(F)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676857"
"=",11.08,"Ki",7.96,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)N6CCOCC6","CHEMBL3676858"
"=",5.75,"Ki",8.24,"CHEMBL3707804","CHEMBL224","CC(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676859"
"=",8.65,"Ki",8.06,"CHEMBL3707804","CHEMBL224","CC(C)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676860"
"=",2.25,"Ki",8.65,"CHEMBL3707804","CHEMBL224","CC(C)(O)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676861"
"=",5.93,"Ki",8.23,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCOC5","CHEMBL3676862"
"=",2.88,"Ki",8.54,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCCO5","CHEMBL3676863"
"=",8.7,"Ki",8.06,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccnc6ccccc56","CHEMBL3676864"
"=",5.56,"Ki",8.26,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCC5","CHEMBL3676865"
"=",8.26,"Ki",8.08,"CHEMBL3707804","CHEMBL224","OCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676866"
"=",3.05,"Ki",8.52,"CHEMBL3707804","CHEMBL224","OC1(CC1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676867"
"=",5.96,"Ki",8.22,"CHEMBL3707804","CHEMBL224","O=C(CC#N)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676868"
"=",5.66,"Ki",8.25,"CHEMBL3707804","CHEMBL224","Fc1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676869"
"=",5.16,"Ki",8.29,"CHEMBL3707804","CHEMBL224","O=C(CC1CC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676870"
"=",4.7,"Ki",8.33,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CCCOC5","CHEMBL3676871"
"=",4.3,"Ki",8.37,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C5CC5","CHEMBL3676872"
"=",6.05,"Ki",8.22,"CHEMBL3707804","CHEMBL224","CC(C)(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676873"
"=",5.43,"Ki",8.27,"CHEMBL3707804","CHEMBL224","O=C(CC1CCCO1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676874"
"=",8.59,"Ki",8.07,"CHEMBL3707804","CHEMBL224","FC1(F)CC1C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676875"
"=",6.56,"Ki",8.18,"CHEMBL3707804","CHEMBL224","CCC(C)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676876"
"=",6.08,"Ki",8.22,"CHEMBL3707804","CHEMBL224","OC(C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C(F)(F)F","CHEMBL3676877"
"=",5.53,"Ki",8.26,"CHEMBL3707804","CHEMBL224","CCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676878"
"=",5.1,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CC(C)(O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676879"
"=",9.69,"Ki",8.01,"CHEMBL3707804","CHEMBL224","O[C@@H](CC(=N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)O)C(F)(F)F","CHEMBL3959508"
"=",5.43,"Ki",8.27,"CHEMBL3707804","CHEMBL224","CS(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676881"
"=",5.07,"Ki",8.29,"CHEMBL3707804","CHEMBL224","CCS(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676882"
"=",41.46,"Ki",7.38,"CHEMBL3707804","CHEMBL224","Cc1ccc(cc1)S(=O)(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676883"
"=",8.62,"Ki",8.06,"CHEMBL3707804","CHEMBL224","FC(F)(F)C(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676884"
"=",10.36,"Ki",7.99,"CHEMBL3707804","CHEMBL224","CC(C)(C)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676885"
"=",9.21,"Ki",8.04,"CHEMBL3707804","CHEMBL224","Cc1cc(on1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676886"
"=",7.8,"Ki",8.11,"CHEMBL3707804","CHEMBL224","CN(C)C(=O)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676887"
"=",4.41,"Ki",8.36,"CHEMBL3707804","CHEMBL224","CN(C)S(=O)(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676888"
"=",14.96,"Ki",7.83,"CHEMBL3707804","CHEMBL224","FC(F)(F)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676889"
"=",13.06,"Ki",7.88,"CHEMBL3707804","CHEMBL224","CC(C)CCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676890"
"=",8.7,"Ki",8.06,"CHEMBL3707804","CHEMBL224","CC[C@H](O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676892"
"=",9.1,"Ki",8.04,"CHEMBL3707804","CHEMBL224","CC[C@H](O)CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676892"
"=",4.94,"Ki",8.31,"CHEMBL3707804","CHEMBL224","O=C(CC1CCC1)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676893"
"=",9.01,"Ki",8.04,"CHEMBL3707804","CHEMBL224","Clc1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676894"
"=",4.75,"Ki",8.32,"CHEMBL3707804","CHEMBL224","FC(F)(F)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676895"
"=",6.85,"Ki",8.16,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)N6CCCCC6","CHEMBL3676896"
"=",5.94,"Ki",8.23,"CHEMBL3707804","CHEMBL224","COC(CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)OC","CHEMBL3676897"
"=",9.68,"Ki",8.01,"CHEMBL3707804","CHEMBL224","CC(=CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)C","CHEMBL3676898"
"=",12.26,"Ki",7.91,"CHEMBL3707804","CHEMBL224","C\C=C\CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676899"
"=",7.89,"Ki",8.1,"CHEMBL3707804","CHEMBL224","CC#CC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676900"
"=",13.4,"Ki",7.87,"CHEMBL3707804","CHEMBL224","O=CN[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676901"
"=",13.04,"Ki",7.88,"CHEMBL3707804","CHEMBL224","CCCCC(=O)N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1","CHEMBL3676902"
"=",8.78,"Ki",8.06,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc6OCOc6c5","CHEMBL3676903"
"=",22.18,"Ki",7.65,"CHEMBL3707804","CHEMBL224","O=C(N[C@@H]1CC[C@@H](CCN2CCC(CC2)c3coc4ccccc34)CC1)c5ccc(cc5)n6cccn6","CHEMBL3676904"
"=",3.77,"Ki",8.42,"CHEMBL3707804","CHEMBL224","CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CC[C@@H](CCN3CCC(CC3)c4coc5ccccc45)CC2","CHEMBL3676905"
